fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,k5_Weighted_pred,kRad_Mean_pred
13033,2010,173.5,152.44088073394414,130.0,96.76086956521739,142.01834170854266,128.58820130084493,128.22258902813817,103.75662543004354,102.80296071113611,124.3,81.52000000000001,84.14654739514475,79.275
13037,1999,155.0,146.24841006169936,125.3,122.50652173913046,120.44140526976157,117.49279671956117,117.08106937231688,143.7994233723863,142.51578992737157,170.0,122.0,146.3514336443312,146.66666666666666
13069,2000,113.0,105.47914438502721,95.0,87.54565217391304,131.53333333333333,126.38345053251464,126.1257579032907,115.55600503705965,115.30549680277073,98.0,120.4,119.20289817216403,140.5
13251,2013,164.0,140.1613095238099,166.7,90.38478260869564,156.5239596469105,153.26718365179224,153.075899909684,137.1518492489602,136.75843220574734,99.3,138.42000000000002,135.0480272072142,130.20000000000002
13253,1990,140.0,120.70112359550603,123.0,131.8695652173913,109.1032378580323,104.5047988459809,104.08393183964594,103.74831621874552,103.10066001568644,133.7,83.06,99.73208454202343,100.86666666666667
13321,2015,203.5,166.08383458646676,178.3,97.49565217391304,161.35145018915512,157.9306563370895,157.88081395359117,165.502762476668,166.48045061293445,180.4,188.86,189.85238831787228,188.97500000000002
17001,2008,171.0,151.2498361451635,162.0,123.9695652173913,140.0860349127182,152.23033006770348,151.94876335535184,162.6711427483587,161.68740601725148,152.0,162.8,161.96332793715248,171.38888888888889
17009,1978,102.0,95.38829955091614,78.0,122.88695652173914,94.34379746835431,99.60883689874538,99.70280181126374,102.99003517899004,102.97924522517647,98.0,103.8,102.95480485739961,105.0225
17011,1982,133.0,118.34931079947228,136.0,142.09347826086955,106.5506234413965,115.39697014564416,115.39814266345729,125.89206632543679,125.7405737615819,137.0,132.2,132.4645147824175,132.03095238095239
17015,1998,159.0,155.376430856737,137.0,142.5608695652174,121.72409033877034,133.70900786651802,134.16692459934552,146.2237607680165,146.4666253943244,152.0,155.82,155.76230145683107,151.2906976744186
17017,1979,126.0,114.93323657474593,110.0,141.8695652173913,102.10943396226409,111.31099292705174,111.33843733553375,121.668411302955,120.98176666181325,140.0,120.2,121.54820079773272,125.11162790697672
17019,2004,181.0,162.08978784609826,185.0,143.75434782608696,150.02575757575772,159.54539472417346,160.03819598595288,171.1870429778005,171.64667846140463,191.0,181.2,180.98876406921116,178.73414634146343
17021,1978,110.0,123.78274062386208,130.0,150.79347826086956,94.34379746835431,99.29773894409773,99.62718263143124,104.68105131018737,105.42693314693919,98.0,114.0,113.09908271902098,108.07804878048778
17027,1986,110.0,94.7174688057039,107.0,108.9282608695652,109.67103274559196,115.24045184648196,114.93293796469824,116.06558544859199,116.14793976174597,99.0,114.6,112.3043500266635,123.7457142857143
17035,1992,159.0,123.8070778683682,104.0,125.40652173913043,123.30126742712292,133.32212973571228,133.52914854538292,145.11448972855436,145.11927216199996,149.0,158.6,155.93895418044428,153.0736842105263
17037,1992,137.0,143.10729055890397,119.0,145.10652173913044,123.30126742712292,128.74467990037138,128.76947834899053,132.38190684043238,132.41142204231306,130.0,132.6,132.68783752136966,133.53513513513514
17041,1991,103.0,139.20028368794328,135.0,142.70869565217393,101.59460476787962,101.11146670489273,101.58548275814073,101.89021401200068,103.98618081620222,122.0,113.6,114.23914541061802,98.7925
17045,1984,128.0,124.82367887391138,90.0,140.0195652173913,102.13425000000007,106.30215272611403,106.60726188864854,113.03187483902266,113.5828390203132,130.2,121.24000000000001,122.35784339872507,114.78205128205128
17049,1979,123.0,91.15099177551974,107.0,117.06304347826082,102.10943396226409,108.87926060628054,108.87409120021489,116.25767997285112,115.80145512337057,118.0,116.6,117.13239630050002,121.04736842105261
17051,1977,90.0,81.61481481481542,64.0,111.02173913043478,84.72234706616732,91.09294031558247,90.90069182752057,97.93113435629199,97.65600875588369,102.0,100.4,100.22365889569711,101.115
17053,1992,150.0,129.18876285005354,68.0,130.91304347826087,123.30126742712292,132.81371815700444,133.12499829027456,145.24897180552267,145.19120767619074,150.0,160.2,159.2499613246909,152.7090909090909
17055,1975,89.0,65.70240786240811,59.0,94.9,79.71564455569464,84.1584484234039,83.76468943933827,85.18545018127861,84.83001400532396,76.0,82.4,80.51184979942168,90.13333333333334
17057,2001,154.0,147.04695238095246,149.0,130.49347826086955,131.56104060913708,139.7280296553669,139.63834054056036,149.42973953115427,149.230712288892,134.0,157.2,156.0272244542142,152.9468085106383
17059,1996,132.0,126.24510940272012,96.0,120.73695652173912,118.55712500000003,120.00714766319409,119.95428034539769,122.40418509076932,122.07091147059042,117.0,128.84,127.801311842184,118.94999999999999
17061,1978,103.0,102.90917587085778,97.0,130.50652173913042,94.34379746835431,98.7049322920321,98.72754753535692,102.69521124779568,102.45847100370055,102.0,106.6,106.42970991156722,100.94864864864864
17063,2001,144.0,149.3587619047621,151.0,133.66739130434783,131.56104060913708,138.1017323216236,138.15613270198028,144.80368199484252,145.31533197482702,159.0,144.0,145.5634084143438,150.17948717948718
17067,1986,139.0,118.37543672014272,139.0,132.8695652173913,109.67103274559196,120.63885604468203,120.62355126965596,130.98217929785557,130.85936469525015,131.8,140.16,139.75174343885308,136.73414634146343
17071,1997,136.0,149.9478693181818,153.0,142.25434782608696,117.25827067669172,124.89020603070115,124.89762882148091,132.65847521775143,133.1589769780805,142.1,137.22,138.25769691230857,134.5304347826087
17073,1996,139.0,144.3231578947366,124.0,138.04347826086953,118.55712500000003,125.45150633816276,125.53226529647401,135.10706909154948,134.9475120136841,153.0,145.52,145.85987564225982,139.86808510638298
17075,1999,159.0,142.60887517797846,137.0,132.5,120.44140526976157,127.83032194101665,128.09888036576226,137.52871489585678,138.08419553690374,152.0,145.96,146.86056718410717,143.5860465116279
17079,1994,140.0,118.21850407656893,125.0,116.70652173913044,129.27503136762857,135.13764807124454,134.80090446434406,139.40916165515452,138.6720204833388,156.0,136.4,136.68206901286317,140.0675
17083,2002,113.0,145.81042586186322,148.0,128.69565217391303,114.9164383561643,121.19195637638462,119.80228927651682,122.36995766708509,121.0282612573399,123.0,119.3,119.91771752154432,116.42222222222222
17085,1981,119.0,106.05038461538425,114.0,131.5869565217391,102.27446540880509,111.67514159962298,111.71092959513298,120.32530282923634,120.41943951288704,119.9,123.47999999999999,123.20348219736971,126.31818181818184
17089,1978,122.0,111.06497147712116,124.0,140.39565217391305,94.34379746835431,100.32171118656767,100.64552716512964,107.5116678112509,108.2675607104226,126.0,115.0,116.8708331934926,109.37941176470588
17091,2015,92.5,168.05393483709258,174.3,128.80434782608697,161.35145018915512,162.7675903392241,162.8407867543284,158.03124274860062,157.70278340796006,123.3,127.71999999999998,128.43386204356787,163.355
17095,2008,200.0,174.40080106809,194.0,141.0608695652174,140.0860349127182,155.6432312863241,155.79901764382538,175.94735914501058,176.8791025155965,207.0,197.6,198.53349625585875,181.625
17099,1974,85.0,101.62349747007329,106.0,140.0804347826087,69.1716981132076,72.5303775388581,72.52455937005152,76.16544122848617,76.13240477605646,72.0,77.0,76.64153447053229,79.55
17103,2015,188.4,182.95478696741839,181.6,137.94782608695652,161.35145018915512,168.45990342620217,168.53278394863054,178.5593220252082,178.02989562978317,186.6,185.73999999999998,186.28682065088228,184.40238095238095
17105,2015,185.9,176.43263157894762,211.6,133.5021739130435,161.35145018915512,165.40745097729237,165.19601733996686,169.49036167323743,168.18739571748742,160.8,180.7,179.28426347028937,172.89756097560976
17107,2009,188.0,175.6856725146199,188.0,146.4282608695652,155.9924242424242,163.97412487465343,164.2497330180345,172.67161235929402,172.77271113689676,182.0,182.8,182.79919774656062,176.6888888888889
17109,1989,91.0,135.7940340909081,85.0,144.28478260869565,109.7372647427854,110.17319932990573,110.27451374727768,104.20029000030813,103.8845969713264,116.0,87.4,89.07731113266287,105.18958333333332
17111,1996,125.0,133.65853341218235,115.0,127.95652173913044,118.55712500000003,120.70859515533542,120.92118886642146,121.22462006297314,121.39746319029015,105.0,115.8,115.7983956312293,124.93870967741935
17113,1999,161.0,156.74632178452794,149.0,144.86521739130438,120.44140526976157,128.74042863101798,128.7318854657402,139.19142914936407,139.3978082591273,147.0,152.8,152.11013885046776,145.49545454545455
17115,1992,177.0,149.33349875930526,139.0,151.23043478260868,123.30126742712292,134.1712116738333,134.62341910532004,150.77765659233444,151.6655677031151,177.0,172.8,173.4263219476594,153.7674418604651
17117,1976,83.0,106.82203058104005,110.0,134.16086956521738,81.56854636591474,87.00438372801246,87.20072627673633,90.99078701445343,91.12196625663398,94.0,92.0,91.35145345877172,91.83947368421053
17119,1975,92.0,87.7057248157248,79.0,120.0108695652174,79.71564455569464,86.63900500580576,86.25251616249318,94.56864050892771,93.3285743663508,95.0,94.46000000000001,94.67339456499865,100.59444444444443
17121,1994,108.0,104.2472291149711,114.0,102.40434782608696,129.27503136762857,134.19870594082394,133.6430873202238,134.3287838726368,133.3762007160865,120.0,120.6,120.39500064152146,137.5425
17123,1977,105.0,104.71023391812832,121.0,140.0673913043478,84.72234706616732,93.10409159740686,92.8274072320682,100.72575005121998,100.14625181596938,91.0,106.2,104.70133668120954,107.32820512820513
17125,1975,116.0,95.64051597051639,76.0,130.3695652173913,79.71564455569464,90.7299731056168,90.75758233274226,108.07406282991795,108.0940493629095,115.0,127.4,126.78007744752902,116.52173913043477
17131,1980,115.0,113.29317661241657,133.0,140.63478260869564,82.44163522012578,92.29788022345859,92.54619291472511,105.01067821004857,104.92871673557605,114.0,116.88,116.90925720145282,108.22399999999999
17133,2004,181.0,128.816828478964,131.0,110.7804347826087,150.02575757575772,157.2222730447388,156.68447309501838,160.21761969345516,158.39081000806414,167.0,155.66,154.2453283004731,161.156
17135,2012,73.2,172.47168949771685,138.6,134.0782608695652,117.42102628285352,105.60350949595191,105.02872471698831,91.80187247254229,90.36477112256273,85.7,74.28,77.80013238741292,77.92999999999999
17137,1986,158.0,134.10222222222228,152.0,146.74347826086955,109.67103274559196,120.8335890989516,120.78736142121373,137.22646526380524,137.35002891252793,155.0,149.6,150.96809034313358,138.96976744186048
17139,2004,179.0,167.12398417835266,169.0,149.4130434782609,150.02575757575772,160.04346712051486,160.33062009817527,172.54573576794968,172.87818363207722,175.0,182.4,182.51174423638437,178.56666666666666
17141,2000,154.0,154.93851455733784,159.0,139.48478260869564,131.53333333333333,137.33459594041454,137.30656097559054,142.05543319410006,141.9554702753241,152.0,146.8,146.08829938748906,143.40500000000003
17143,2007,188.0,169.42897919690404,171.0,137.1413043478261,138.04712500000002,153.49152182665162,153.63280379412475,174.9543373504848,175.01843476591523,194.0,194.4,194.1886927747356,186.51555555555558
17145,2003,77.0,104.3816355810618,54.0,90.91304347826087,133.04667503136767,136.01081795512246,135.20012035901985,129.0480925846097,127.4179172517902,116.0,108.8,106.95081644064312,131.71212121212122
17147,2013,187.4,187.35307539682526,130.8,151.1695652173913,156.5239596469105,164.7668251290097,164.77946409192722,174.70674495517227,174.88694462397575,192.7,183.52,183.08740984034142,179.7375
17149,1998,142.0,135.93143737409628,132.0,126.5891304347826,121.72409033877034,128.47409532212376,128.36364161134236,132.98896435331878,132.83236881352198,139.0,134.02,134.51482560479803,131.19166666666666
17153,2006,141.0,135.28367691380345,138.0,109.52391304347823,140.17679697351832,143.06038647755685,142.6775096179089,145.48841133241655,145.08945388230705,154.0,151.4,152.28377497344283,141.98214285714286
17159,2010,144.3,127.82872171253803,141.0,102.23695652173915,142.01834170854266,145.15396351105653,144.75401388655285,146.95554938739124,146.673368842982,142.8,149.88,148.59251598523215,150.0722222222222
17163,2004,167.0,133.7706580366771,133.0,115.72608695652175,150.02575757575772,158.12978460285788,157.704439103166,164.8593714849476,163.76097102023044,181.0,164.56,166.149513240341,165.92333333333332
17165,1994,111.0,107.81796053408925,117.0,105.9630434782609,129.27503136762857,131.97302604299824,131.36433775490056,130.47783749141317,129.63619566239615,135.0,126.6,126.13112900464711,127.85428571428571
17167,2003,194.0,169.16157340985137,152.0,149.89347826086959,133.04667503136767,143.2203857358452,143.1574343256794,159.43243851877386,159.90115774369542,192.0,186.0,186.73143087030485,164.21521739130435
17169,2014,204.1,166.07404960737904,169.0,125.35217391304347,165.5605493133582,178.59949296632718,178.70126808945946,195.20659577751007,195.17638826838754,196.6,203.42000000000002,203.21443888109454,203.31860465116276
17171,1984,119.0,119.6458069903374,71.0,135.18695652173912,102.13425000000007,104.97238145700454,104.97807504418772,110.27038416876756,110.73709048821702,133.0,116.8,118.07610590388325,106.3175
17173,1993,154.0,133.641304347826,168.0,133.64130434782606,92.07033792240307,106.74899861918813,106.64991370213362,127.55795479825903,127.28946142162339,158.0,138.8,140.31686304018547,135.90263157894736
17175,2008,203.0,176.77034834324604,194.0,142.77391304347822,140.0860349127182,155.53312263348755,155.58646352955694,176.98173755374336,176.86031975746397,201.0,196.2,196.3747670442474,185.08695652173913
17177,1989,125.0,126.13124999999991,68.0,134.68478260869568,109.7372647427854,114.01636930401445,114.13939240835401,118.96513460459039,119.32743742391672,117.8,126.96,126.63961359384777,121.22682926829269
17179,2007,191.0,172.6080793420415,176.0,143.42391304347825,138.04712500000002,152.72430536429272,152.77796118969215,173.47836086466648,173.17014052821617,188.0,192.6,192.57907432597958,183.59333333333336
17183,1976,116.0,109.69708868501493,124.0,138.26739130434783,81.56854636591474,92.85449444057073,93.07018486795046,108.38550245700587,108.95859628071851,119.3,124.18000000000002,124.04237658951493,116.64090909090909
17185,2011,140.6,145.0112776412775,146.6,114.4,138.06972361809042,141.09639497507018,140.4629779441345,142.1110607192713,140.99063809715233,128.3,142.62,141.79087784992083,139.45277777777775
17187,1974,106.0,106.8199308897947,111.0,148.2695652173913,69.1716981132076,74.16111952438773,74.20637049819186,84.69826212265426,85.0999146064015,104.0,100.22,100.36678015576484,85.84166666666665
17189,2015,151.9,140.07328320802026,184.3,103.25652173913046,161.35145018915512,163.10856285712774,162.5652567951793,160.26374475051156,159.8368353484665,162.2,152.42000000000002,152.989194891338,161.71212121212122
17193,1982,105.0,91.02490710775464,95.0,113.79782608695652,106.5506234413965,111.15662149840757,110.84101736947098,115.31737146536133,114.90077359225216,124.8,118.96,119.86840469086174,112.07941176470588
17195,1994,152.0,136.63254165189664,111.0,134.5913043478261,129.27503136762857,140.4192941611678,140.3969472223399,152.53517425349793,152.28473378394943,161.0,162.38,162.29556628000637,159.32391304347829
17199,2000,114.0,107.68217468805733,74.0,95.52391304347825,131.53333333333333,134.4221233601084,134.3723659797097,133.16926717871564,133.61537364050304,123.0,127.4,126.16129010685445,136.621875
17201,2016,193.9,168.9684057971017,184.8,127.2108695652174,166.93551637279583,179.5943005490049,179.72110501422358,195.41511400369677,194.94179142194457,225.9,207.5,208.9175994897362,200.2285714285714
17203,2011,186.5,183.7642014742014,171.5,142.8608695652174,138.06972361809042,147.8359109033272,147.79630154238131,159.76255530448222,159.00523295069348,178.4,167.08,168.711804451113,162.79761904761904
18001,1977,96.3,99.57602339181312,97.3,123.33478260869566,84.72234706616732,92.32005482456171,92.76455820044542,98.38154199994962,99.06975601438911,103.6,103.25999999999999,102.40514583155873,101.6622950819672
18003,1974,64.7,96.21648772059734,91.7,126.84565217391304,69.1716981132076,69.98209638996595,70.00134718892183,66.74601141936162,66.5865116503257,53.8,62.239999999999995,61.99147714977171,65.7509433962264
18005,1979,102.4,101.02878567972857,113.1,123.96304347826086,102.10943396226409,106.24589738233719,106.55885684651709,109.1313446064125,109.27431109635921,104.5,113.08,112.87218873199268,108.76363636363635
18007,1997,134.6,144.7505208333332,138.0,137.4152173913043,117.25827067669172,120.83062959651852,121.47542497995023,123.4466592433332,124.9599921271078,109.9,128.82,127.1178177151421,130.0025
18009,2016,173.9,159.66724637681136,117.5,121.9913043478261,166.93551637279583,166.78953858424998,167.66720375228886,166.39802658270705,167.30437206993415,165.0,165.51999999999998,165.67884818718397,166.29333333333335
18011,1985,133.8,121.33266666666668,137.2,134.2326086956522,111.48671679197989,117.68052294843912,118.31110111495433,126.58094448551034,127.26641319911309,132.8,133.22000000000003,133.2163290802556,129.09000000000003
18015,1970,82.0,98.91565217391326,115.2,143.13260869565218,69.0656679151061,72.71711743293014,73.33725753682826,78.0745682962072,78.60464149033854,81.1,81.1,81.33294932387909,81.06875
18017,1996,141.2,138.5767238320518,115.0,133.3108695652174,118.55712500000003,119.13995801278551,119.82104140191065,124.03886583458396,124.99903111770297,132.2,133.2,134.15215816460682,121.3265306122449
18019,2015,162.1,143.50345864661676,173.3,110.25217391304345,161.35145018915512,160.99965359707932,161.26869887427011,163.08854978200677,163.35370101600745,167.8,162.82,164.05970297915707,164.55853658536586
18023,2005,170.0,164.47139423076942,180.8,140.26304347826093,139.41360799001242,143.21711713253333,143.51172093971314,153.83719573700796,153.4775593539684,163.6,162.64000000000001,163.88089313776308,153.46481481481482
18027,2004,166.2,149.7570658036675,154.6,129.51086956521735,150.02575757575772,154.74422337078255,154.91989356744938,156.53028720404367,156.81254545518365,156.5,150.54000000000002,151.37892291760278,157.23571428571427
18029,1985,120.8,97.82790476190439,101.1,110.29565217391306,111.48671679197989,115.95403814467794,116.21345810673348,122.35292114410348,122.55175884759639,122.8,128.42000000000002,127.33560685338679,122.33518518518521
18031,1972,107.0,98.80577090863744,96.5,134.2804347826087,89.62040302266999,92.56420873945552,92.7808998629211,95.98123015311562,95.54516296415328,95.0,99.6,99.44748541344615,95.85416666666667
18035,2015,130.1,161.64721804511282,174.0,127.92608695652173,161.35145018915512,157.53134739763598,157.8843010564064,148.77404402103156,149.29653150984745,117.5,141.94,138.52005234880895,149.13728813559322
18037,2005,144.6,140.5801923076924,156.5,120.32173913043479,139.41360799001242,138.0985482595853,137.61433325763585,137.8114544643795,136.7246483520839,144.0,141.48,142.85202251604386,128.59499999999997
18041,1970,75.0,91.01942028985468,93.4,127.5891304347826,69.0656679151061,71.08533806881704,71.4128095414613,74.5519588714163,74.9891779871722,83.2,76.0,76.62659126717833,74.46296296296296
18045,1986,120.8,121.22888888888929,136.9,134.27391304347825,109.67103274559196,116.43558543730231,117.2168706322617,123.57837543149358,124.78248425332029,125.8,126.44000000000001,127.47055141527316,127.92444444444445
18047,2016,175.3,162.66492753623152,182.4,120.1717391304348,166.93551637279583,165.9355674790589,166.56847865647,167.42461875978447,168.00161830755158,177.1,169.83999999999997,170.29015293787805,164.81509433962265
18049,2011,155.0,158.02530712530688,169.8,122.96304347826086,138.06972361809042,144.06944298424088,144.57952998874194,148.6450348559522,148.72304797459594,157.9,149.9,150.08027395097744,150.06363636363636
18057,2016,179.5,165.72028985507268,145.4,129.67391304347825,166.93551637279583,169.44949447858318,170.17290000966173,175.93254048589304,176.2944957665561,198.5,184.54000000000002,185.14747272217608,172.72727272727272
18059,2006,155.4,149.36882459312847,148.5,129.18043478260867,140.17679697351832,148.0284298002222,148.34082244322025,154.4745909245177,154.92594619360534,150.4,156.92000000000002,156.91560591040138,157.42222222222222
18061,2004,145.8,123.8112429581688,134.3,106.67608695652174,150.02575757575772,151.7541207608472,151.84054668967966,146.9846189396447,147.12218152071725,137.0,139.92000000000002,139.11639004292354,149.32820512820513
18063,2010,162.5,157.07870336391443,179.0,129.95434782608694,142.01834170854266,147.03569888630042,147.21906607734968,152.27901991917815,152.6979357058892,154.9,157.1,155.73796552884255,155.572
18071,1976,109.3,91.94020795107053,71.0,115.10434782608698,81.56854636591474,92.8358720108119,92.58505529377949,103.1813895717183,102.9264058855786,105.3,105.3,105.99924995143986,106.57674418604651
18073,1995,99.0,132.72815602836863,150.8,129.3782608695652,108.17056603773584,110.49623074866341,110.64713181138319,110.3091819623715,110.1282457397641,99.0,112.2,109.97601664964775,111.5
18079,1985,133.8,105.37476190476173,115.2,118.01521739130436,111.48671679197989,115.66052136935373,115.86100904873965,121.14773869842739,121.21655263747493,132.8,126.4,126.48933847120091,120.71521739130438
18081,1980,107.8,110.77182640144702,122.9,127.01086956521738,82.44163522012578,89.25080382494271,89.55195595980153,95.60990240175582,96.2849537404077,102.7,96.94000000000001,95.99194214355389,100.8191489361702
18085,1973,93.7,83.60664682539709,90.0,123.67391304347822,84.99171894604771,88.55832826148288,88.93026623252244,92.2341188573609,92.4774329516828,93.7,93.1,93.50179322110851,94.81914893617024
18087,1974,54.8,91.22552141182268,87.7,112.78260869565216,69.1716981132076,69.04575140973387,69.1485111069185,62.3418744112558,62.99135116259103,54.8,53.78000000000001,53.82281548948567,62.355319148936154
18089,1996,112.7,129.87156712004662,113.0,124.77173913043477,118.55712500000003,120.47898399579964,120.88833690510214,124.63457927375732,124.9458009686849,136.4,128.82,129.99819190396911,127.87714285714286
18091,2006,165.4,143.30261603375493,137.1,123.68260869565216,140.17679697351832,148.867922234833,149.29497531733762,155.63662404584886,156.1961643448297,158.8,159.21999999999997,158.5856511417186,161.18
18095,2013,181.1,166.95714285714303,119.9,134.3173913043478,156.5239596469105,165.62745695831998,165.74662872301369,174.42795710261925,174.9057488122846,174.3,177.06,177.30195288678763,178.0381818181818
18099,2010,164.3,153.4286727828744,155.0,120.64565217391304,142.01834170854266,148.9668210509085,149.3261096766439,157.23260517468032,156.9105238150221,169.8,162.58,162.3125732872464,157.6658536585366
18103,1971,103.0,91.62503759398487,78.1,128.8913043478261,80.83159898477163,88.67792281004786,89.27963239168494,97.92258403307008,99.03194675791761,112.0,106.6,107.50583738062588,100.77358490566037
18105,1981,86.7,98.61673076923034,106.8,116.94565217391306,102.27446540880509,104.09681019469359,104.34741310391377,104.91606574492315,105.0716519706848,98.7,103.97999999999999,103.37366369044078,106.88199999999998
18107,1988,84.1,128.89478611209825,147.2,138.45434782608692,78.66198243412802,77.49793973888441,77.82881192621215,80.07717790336686,80.59878006376735,80.1,84.1,84.13698212817303,80.03673469387755
18109,1971,102.0,96.12561403508744,67.8,127.58695652173911,80.83159898477163,87.65573659067442,87.91151071714935,94.44819235457375,94.84229071451306,102.7,96.69999999999999,96.88418198008344,98.75208333333335
18111,1986,107.9,124.15946524064202,132.8,135.8695652173913,109.67103274559196,116.36029716312909,116.99399840056896,119.2747557315945,119.69959535433878,113.8,115.3,115.1699361939068,125.83170731707318
18113,1979,97.3,93.90077406869841,84.8,118.31739130434784,102.10943396226409,106.19351527484962,106.81600889849348,106.3081105700559,107.39996122835882,100.4,103.6,103.0617986529052,111.60416666666667
18117,1972,93.0,80.06821637791336,84.1,118.32391304347823,89.62040302266999,92.05131117660407,92.10033304173294,93.88072292925095,93.78612813976379,87.0,98.2,97.51006343114793,92.54761904761905
18127,2001,139.0,142.45266666666657,128.6,127.95217391304348,131.56104060913708,136.97978533684733,136.72873279339714,141.63828321240763,140.6193607465932,135.4,138.50000000000003,137.86676131367625,145.53513513513514
18129,1985,123.8,115.39866666666694,115.2,129.704347826087,111.48671679197989,113.41191802236628,113.2459872592469,113.17945034032171,113.13577084493758,122.8,113.55999999999999,114.51304050624428,106.31142857142858
18131,2003,119.6,136.36527977044443,128.6,120.57173913043476,133.04667503136767,139.72480125433782,140.20779096532752,140.88174935969334,141.8723435845218,120.1,133.26,132.16604994325505,148.59756097560975
18135,2015,144.8,159.4109523809525,179.6,122.55434782608698,161.35145018915512,157.62689762536672,158.01203767973843,152.92562595215028,152.9455429953749,161.2,139.66,142.9388716224292,151.7859649122807
18137,2004,151.5,133.73340524991,126.7,116.61521739130433,150.02575757575772,154.0467399977225,154.3993629091476,159.28457886994863,159.2441474090407,158.8,162.72000000000003,162.53481670269292,157.986
18139,1972,105.0,100.23724292658608,98.6,134.9021739130435,89.62040302266999,93.02940949456475,93.38454576042596,97.26656750784683,97.37058914599524,104.0,98.2,99.24227266901141,97.2156862745098
18141,1993,116.8,120.8347826086956,128.8,120.83478260869562,92.07033792240307,104.78407584225016,103.95864806168284,115.92650646121831,114.64549554387959,119.7,116.74000000000001,116.99010017582368,119.86857142857141
18143,2015,167.8,150.78338345864677,190.7,117.44565217391305,161.35145018915512,160.66049585502293,160.94785570154653,161.05707244656665,161.23257299650643,162.1,159.52,159.4898486519884,164.10681818181817
18145,1971,102.7,95.01631578947354,73.9,127.2478260869565,80.83159898477163,87.21289240402564,87.56990035850623,93.90620567431583,94.3644154103926,102.7,97.96,98.27892152873308,94.38958333333333
18147,1978,100.6,89.12184731156731,92.2,115.31739130434784,94.34379746835431,95.94904526275602,95.86703708131434,98.45342826345112,98.02735458744482,100.6,102.06,102.19739141219759,92.5974358974359
