fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds
17159,2000,131.0,113.19235888294725,101.0,102.52608695652175,131.33534591194967,131.98380135982444,132.12147850271214,131.17966975158393,120.88153040243357
17163,1983,71.0,101.33543758967016,116.0,117.81304347826088,74.74035308953353,73.61298674148067,73.7074490800341,91.7160991545935,86.99452698256756
17165,1999,98.0,117.46018035121051,91.0,106.24565217391307,120.42857142857139,119.79912683445498,119.90947485515912,123.70906294114506,120.46876956541408
17167,1999,145.0,162.77121499762688,151.0,150.95869565217393,120.42857142857139,120.29320948219949,120.36685271353976,168.34943888427995,165.63704275379735
17169,1975,107.0,90.217936117936,60.0,127.46304347826087,79.39849056603776,79.59810193624077,79.69233995218103,97.89132017671794,95.3365732289658
17171,1994,157.0,136.08587971168618,141.0,134.36086956521737,129.26896120150187,128.6710231979463,128.88139661780644,121.37462105156885,98.94442149712783
17173,1998,141.0,142.0010664770707,129.0,133.92391304347825,121.79431818181816,121.15458632385105,121.23562883197548,125.20039974792623,123.80896324703097
17175,1989,112.0,135.54502840909026,75.0,144.75217391304344,109.5713927227101,110.57809819807225,110.68640006055699,123.15072919427259,102.74458107092744
17177,1971,108.0,86.7850125313289,90.0,135.05434782608697,80.89987437185935,83.14825645454873,83.25521689973702,66.91199742427119,74.71933964170547
17179,2004,187.0,166.48260817451774,188.0,143.51086956521738,149.85018820577176,151.82931079198042,152.08370719613902,186.7052449568935,172.0561155396932
17183,1993,136.0,137.8326086956522,163.0,137.83260869565217,92.18912500000006,92.98403988507474,92.99334605373826,109.95000244485469,108.26692277445684
17185,1976,103.0,85.88172477064245,86.0,115.21739130434784,81.6657794676806,83.52011324409136,83.55548368953617,79.80001621768564,82.02827033340773
17187,1981,136.0,121.1641826923069,114.0,147.6173913043478,102.31969696969698,103.28572712247419,103.33041655003403,85.04394049866337,87.62387896805456
17189,1980,43.0,84.29342977697388,109.0,105.62391304347828,82.82927135678389,82.64518081752095,82.63918479636921,64.41541192241961,76.65753964984071
17193,1994,129.0,115.3265745007684,129.0,113.27608695652174,129.26896120150187,128.66549550049768,128.71989064689723,129.8255539850519,130.4365625170524
17195,1998,152.0,144.7852589169338,135.0,134.5913043478261,121.79431818181816,121.05548139589199,121.07330357278964,136.31214211536957,134.9023809304349
17199,2015,164.9,130.79370927318314,161.6,94.41739130434782,161.2456928838951,160.19002830403747,160.31758170011184,179.4955847140914,178.01895821199173
17201,1981,122.0,105.9004807692304,110.0,128.77391304347825,102.31969696969698,101.48172748072821,101.55908507344874,78.38165357838636,57.92091475560479
17203,2006,177.0,172.59639541892648,144.0,143.06739130434784,140.44818976279655,139.66825845966727,139.785579696771,143.88249197766507,131.56884054441758
18001,1996,119.6,127.30980484920156,126.0,122.82826086956523,118.56477987421387,117.47677658181352,117.59306753488927,123.84044153904381,121.08016373111923
18003,1972,100.0,90.23022560139589,93.4,126.0782608695652,89.64082914572863,88.7530639918738,88.7900998171958,73.7965484144154,74.53553717297552
18005,1974,83.7,93.71473528322849,97.7,124.3695652173913,69.25682102628292,69.3379884636211,69.3014607979538,65.13630443595409,72.84618845228867
18007,2010,165.9,167.89644036697246,185.0,136.73478260869564,142.07813664596267,141.86365453164706,141.82633976372946,167.82308544929742,165.86950465923877
18009,1993,132.4,122.89347826086941,143.9,122.89347826086957,92.18912500000006,92.51641554477223,92.4455366973338,69.20810301519697,70.11762933682766
18011,1995,106.0,138.05352245862832,164.4,134.83695652173915,108.4190715181932,108.34845333669242,108.35653082462645,106.90342320700752,110.69318199570851
18015,2001,170.2,156.8619047619045,143.2,141.21521739130435,131.41939546599497,131.06062896793927,131.3730815842662,103.92358963546783,105.25595776439886
18017,1979,117.8,109.02946298983989,111.0,133.8195652173913,102.0938287153652,101.74806785742344,102.04711256203277,133.8511109441195,134.38039171623123
18019,1999,95.3,121.17294731846232,125.8,111.70434782608693,120.42857142857139,122.07159813858469,122.0979318021227,133.93175808745315,139.46471509884978
18023,1986,128.8,126.97170528817651,132.8,141.15869565217395,109.80897755610977,111.44001135693516,111.28029399810883,131.4900767092267,123.79156181486997
18027,1997,98.0,138.51780303030273,122.1,130.99347826086952,117.5180904522613,118.64401997403137,118.75659671388496,101.38207868935858,101.11445123168474
18029,2002,80.4,125.43570320887511,136.3,111.17391304347828,115.22758186397975,117.41062872628541,117.50009938334681,137.73235673027273,117.00059969640024
18031,1970,71.9,98.30840579710139,96.5,135.04347826086956,69.23283018867926,69.49251271593822,69.50341592288687,67.37849370739963,67.86170336247066
18035,1996,106.3,132.82402128917784,121.0,128.44347826086957,118.56477987421387,119.7313540384539,119.7737698927722,116.23994802272686,111.0013734595613
18037,1977,96.3,94.20594541910305,105.3,121.37173913043479,84.7203539823009,85.75063700637469,85.69315270782646,82.4457640870323,75.81468156072779
18041,2012,74.9,162.3583611008271,133.2,127.59130434782607,117.3087719298245,116.9530401165304,116.98038389485211,128.10138596565776,145.24327990313287
18045,1985,136.9,118.87619047619,126.2,133.92391304347825,111.52814070351755,112.61464360051906,112.72257945492541,115.46630671552099,117.85595160745284
18047,1981,96.8,99.33908653846129,100.6,121.87826086956522,102.31969696969698,103.4768594450952,103.42007807957825,107.67363285296078,110.2442160432174
18049,1992,134.3,121.47005789909053,93.9,123.41304347826087,123.01171284634759,122.78926022847355,122.6793863435853,137.58574518871762,137.6014594248954
18057,1994,151.4,131.88715585489763,141.6,130.28478260869562,129.26896120150187,131.0696231584607,131.00238948998856,127.69791815829305,127.4162448431258
18059,1979,118.8,107.8515239477506,117.3,129.9760869565217,102.0938287153652,102.65341404595308,102.59919722357597,105.60963757609706,99.76421886043384
18061,1988,71.1,100.4551131650669,104.1,108.3,78.58696741854641,76.55756219552245,76.82364152698457,72.60554217058353,72.64460798148649
18063,2003,158.6,145.95411286465787,147.0,130.0391304347826,133.03308364544327,134.59021781965345,134.5960871021828,79.80630182016048,92.1456146879926
18071,2014,171.5,139.99287049732038,148.8,113.75217391304349,165.37987421383636,165.63574101039035,165.47188942424108,173.79502150183097,173.68793278261055
18073,2009,160.0,154.5592592592593,182.0,128.05217391304348,156.0316981132075,155.25896537558862,155.33897841490585,116.89216057462168,125.12821527949089
18079,1994,142.3,119.38091693253,131.4,117.8304347826087,129.26896120150187,127.48707172550232,127.60615555015289,122.71203779556258,129.8519109454045
18081,1975,99.0,104.85948402948452,80.7,127.20217391304347,79.39849056603776,78.01253274819325,78.10430497975196,89.48767881924405,89.27263196407486
18085,1974,54.8,88.33930642971745,93.7,124.51956521739127,69.25682102628292,69.06125282934434,69.04707674660534,50.39591487373165,53.03891636591935
18087,2014,151.2,135.40750342764568,154.4,110.68695652173912,165.37987421383636,164.40483635216992,164.49587626838763,195.7051896188543,195.71550509992284
18089,1992,128.4,122.73590925203825,59.3,124.43043478260869,123.01171284634759,121.93719242175187,122.03907987429193,125.49495426247022,123.46589722329465
18091,2005,137.1,142.91480769230793,169.6,124.29782608695652,139.45315656565654,137.44121015445404,137.5601055537348,148.41418240944063,155.26480004341516
18095,2015,136.3,174.09127819548894,196.4,135.29130434782607,161.2456928838951,160.66294783913506,160.6929978403434,140.4752223136427,140.0517770432849
18099,1981,101.8,98.54600961538426,75.0,122.00434782608697,102.31969696969698,101.06991227775761,101.1419936687599,120.31935612450654,119.49491787464774
18103,1976,109.3,100.14781651376143,106.0,128.75434782608696,81.6657794676806,80.5459376075815,80.58788752726103,106.97389919636142,107.06003572773564
18105,2003,140.2,131.1183644189382,98.4,115.7826086956522,133.03308364544327,131.55315456447016,131.6026820990813,135.95325613905464,132.36898861601404
18107,1977,109.4,106.81208576998051,114.3,137.90434782608693,84.7203539823009,83.81116917894583,83.85423963216743,99.82172259128815,95.63309797387453
18109,1972,108.0,97.18225102829365,102.0,127.45652173913041,89.64082914572863,88.44955893760417,88.5054030352331,109.85343539209231,113.68562144040028
18111,1988,65.1,128.55583599952615,138.2,136.8,78.58696741854641,78.44585051264029,78.43998672345307,75.75341943526531,81.64596124437698
18113,1976,103.3,88.11531498470958,90.0,118.18695652173913,81.6657794676806,80.74472082123322,80.7400842589879,94.96009556345297,101.02419386316664
18117,1977,105.4,88.9221247563355,107.3,118.05434782608694,84.7203539823009,85.58885540582496,85.48417165691126,63.703934430958995,64.30799519430947
18127,1970,93.5,86.91594202898568,114.1,128.9413043478261,69.23283018867926,69.50263511202809,69.53624727059639,85.57134233562013,85.16895951886892
18129,1997,109.9,137.1791666666668,140.2,130.00652173913045,117.5180904522613,118.17908313923712,118.32901472238642,132.69408096373263,144.98829818623062
18131,1981,101.8,102.2518269230768,67.8,120.9586956521739,102.31969696969698,102.67482028760386,102.83263250135099,93.62214421745142,93.42290713964036
18135,2012,94.0,157.4751203258047,143.3,123.65869565217393,117.3087719298245,116.68483121110086,116.77248960679921,134.8788513106883,143.98618305106044
18137,2015,158.7,150.7483458646616,178.3,116.45869565217392,161.2456928838951,160.5493629000137,160.618646379699,162.51657101009786,161.54241285507152
18139,1998,135.8,142.44671169569892,132.4,134.2326086956522,121.79431818181816,120.38857941226831,120.55460214830121,120.18370633914121,120.3914674181781
18141,2013,157.9,156.0016369047621,133.9,119.94130434782608,156.0983606557377,155.90788583557244,156.03469197023043,174.01967796324269,164.92038072586033
18143,1991,94.9,115.92120567375878,116.5,119.03043478260871,101.50600750938683,100.72565316432534,100.78799107646182,91.11162913187559,87.87826956095765
18145,1993,146.9,126.28695652173928,155.9,126.28695652173909,92.18912500000006,91.38309663749271,91.39246929173865,137.17344179097398,136.16181144336832
18147,2013,184.7,146.18973214285734,69.8,113.48913043478262,156.0983606557377,155.6318085224384,155.6247153775977,192.1598847904469,195.28642869360738
18149,1997,121.4,119.60222537878781,103.2,114.24347826086954,117.5180904522613,115.93997493011241,116.03404349833224,108.9197730966679,111.22777374461846
18159,1989,140.1,133.94682765151492,105.1,142.30652173913037,109.5713927227101,108.87183481062743,108.8790648088222,133.16114243633564,132.1927504960137
18161,1979,113.7,109.8602080309629,119.4,135.6478260869565,102.0938287153652,100.77509275886018,100.81589009792398,121.90389665565434,118.16050888264186
18163,1973,87.7,90.09965277777792,93.0,125.05217391304348,84.89271356783921,84.02335484404078,84.05730484458368,105.07395150013852,105.95067090733237
18165,1988,89.1,126.521305841924,149.2,135.2108695652174,78.58696741854641,78.14515385842142,78.1889999882794,47.95265236322331,47.86817149568791
18171,1981,118.9,114.71269230769212,96.5,136.86086956521737,102.31969696969698,101.13291730598914,101.21410398494818,111.64867718669552,111.33541312715921
18173,1993,117.1,115.03478260869588,150.4,115.03478260869568,92.18912500000006,91.36328556260574,91.37661810114592,123.23516719353178,129.52329493886143
18175,1972,87.0,77.99972578835832,76.8,110.2217391304348,89.64082914572863,91.28974734830395,91.34309415328264,74.6372741127359,74.1280204961889
18177,1992,151.2,121.90522273425495,102.8,123.49565217391304,123.01171284634759,124.75812287777218,124.83809969348957,115.23264307510512,114.50424740336639
18181,1981,124.0,113.77985576923038,89.3,136.25,102.31969696969698,101.89614096283805,101.92356930993127,128.93711249884518,128.61848392019834
18183,1993,122.7,120.5978260869565,137.3,120.59782608695652,92.18912500000006,92.63734144042844,92.5663988344171,143.18777895138973,126.7835174188759
19001,1987,128.4,111.90711912672032,128.3,123.7434782608696,110.72035175879398,110.11818987179757,110.10553457537166,131.79294476042807,132.60045124412267
19003,1971,96.0,74.08556390977446,76.4,119.3413043478261,80.89987437185935,81.55463897568198,81.35063611321615,73.95879621879429,74.04812430194224
19005,2002,158.7,152.27004652272444,150.3,134.75000000000003,115.22758186397975,112.39298286384235,112.5454863204817,110.84791563141506,108.62025082013623
19007,2002,129.4,120.815054276512,110.1,106.8804347826087,115.22758186397975,112.33835142950504,112.5147158113459,125.17566557734324,121.33931190397607
19009,1982,112.0,104.37283950617348,115.4,129.8913043478261,106.6423558897243,107.97798379747307,108.10857685435573,113.93792140672201,114.41373221196494
19011,2009,184.7,167.1502923976609,179.0,134.3739130434782,156.0316981132075,155.70700874151464,155.94159852125736,138.547729730992,145.07485657856165
19013,1974,97.0,101.62142416388997,105.2,138.65434782608693,69.25682102628292,69.46933936827544,69.45055255885046,75.86850318091102,79.0261939812559
19015,1985,125.2,126.12704761904797,120.8,142.29999999999998,111.52814070351755,110.50366454600498,110.5342795517112,152.86195004146262,153.01051152876025
19017,2004,184.5,163.4101402373244,152.7,140.1413043478261,149.85018820577176,148.43206105620058,148.57219461734215,181.85507739247154,184.11279998390495
19019,2016,205.6,180.19362318840558,191.6,137.47173913043477,166.70648379052352,164.9629957706978,165.0787691419284,192.56376657288263,192.59361611212407
19021,1989,132.4,131.45071022727234,113.0,139.59782608695653,109.5713927227101,109.88390846560229,109.971613787781,98.29686648346275,101.62226423538218
19023,1982,123.9,113.39866954333047,127.0,137.6804347826087,106.6423558897243,106.8877235543391,107.03037656127157,97.57900267721624,102.01166707836423
19025,2013,132.6,181.36731150793594,134.8,139.6304347826087,156.0983606557377,156.37424400919176,156.39866718376726,168.4527674954578,168.43131903179543
19027,1987,135.8,120.09504034171823,138.5,133.8717391304348,110.72035175879398,110.43065412996171,110.29834457017468,116.10699775327411,118.4949535317801
19029,2005,168.2,153.21822115384657,192.3,128.21739130434779,139.45315656565654,141.6736130459257,141.67504761993035,132.35012212645955,135.24867935328896
19031,2014,184.1,185.68181478250017,169.7,143.15652173913043,165.37987421383636,164.368173530349,164.4290235142256,182.50307268247934,180.8731579919117
19033,1971,104.0,96.98859649122824,101.6,137.65000000000003,80.89987437185935,79.25890795046519,79.33758456389452,109.48933450074372,108.6646535379248
19035,2005,185.5,168.1462500000007,187.1,139.57173913043476,139.45315656565654,137.26961905516018,137.40534134084103,138.36682024559073,134.67959695523868
19037,1999,152.4,146.20061699098187,150.0,133.00217391304352,120.42857142857139,118.69845182443197,118.85746641589739,74.34301725372882,73.70476885093895
19039,2005,146.3,119.7417307692308,157.1,102.21086956521737,139.45315656565654,141.63589219136963,141.66400316429792,131.7879071791236,137.70731196064236
19041,1982,113.5,114.59555315833677,134.7,138.2717391304348,106.6423558897243,106.79037585550455,106.72801224030279,105.00699541304192,104.19747662133403
19043,1989,134.0,131.31515151515168,66.9,139.73043478260868,109.5713927227101,109.84954678133656,109.75660378714393,108.37554670735696,106.26646993951752
19045,1983,87.9,117.43825920612198,131.2,139.35652173913044,74.74035308953353,74.15878274988442,74.1732028866212,45.93028610107288,51.77138880135071
19047,1981,94.7,98.4379326923081,67.8,130.13478260869567,102.31969696969698,101.02043064162757,101.09335524807074,93.72751222305848,93.836092867988
19049,1998,148.7,145.04283682900814,139.2,135.29347826086953,121.79431818181816,120.17657191940106,120.28902589102587,106.23180281340332,122.63308675396492
19051,1971,97.1,73.84308270676684,61.4,110.23913043478261,80.89987437185935,79.34526498706619,79.41082681354204,83.17998567970963,81.76148656920357
19053,1973,90.7,74.93020833333321,104.1,109.10434782608696,84.89271356783921,84.08158340927164,84.15774588497543,107.07902981354398,103.37394489663455
19055,1976,99.6,105.6101529051989,103.1,140.52608695652177,81.6657794676806,82.64709718516252,82.59262117865414,66.74867990574984,65.14183514150814
19057,2006,159.2,156.77251356238685,154.5,134.93478260869566,140.44818976279655,140.44570315058226,140.6213143294678,127.110928645763,118.5449603306536
19059,2004,188.8,155.27568021095522,160.6,132.65,149.85018820577176,151.73347916442668,151.92216430298458,148.77341235174453,145.5439285612589
19061,2002,173.7,159.0033878086606,157.9,138.5717391304348,115.22758186397975,112.62354671957334,112.83494018951633,95.50437669644714,96.60197112993121
19063,2014,165.0,181.51894553159718,166.4,139.9804347826087,165.37987421383636,165.9984639186435,166.30959348476975,174.8790650648834,175.99015282327883
19065,1979,132.4,110.99327527818104,120.1,139.26304347826087,102.0938287153652,101.19028033608124,101.2001669451221,89.87799961315632,87.51577172329083
19067,2014,162.8,178.62005484232805,170.0,135.43478260869568,165.37987421383636,165.6417000607251,166.07155390255087,188.19993114093805,182.9238416976137
19069,2000,146.1,155.50814022578697,149.3,142.0847826086957,131.33534591194967,132.84894889127187,132.91725456075815,148.4223139175123,142.75965725136115
19071,1978,95.4,97.54892584051504,55.0,127.0086956521739,94.49825870646754,95.45279347318261,95.40386879859943,115.41539206032036,116.76587333042083
19073,1991,124.6,135.00229314420858,121.3,138.98043478260868,101.50600750938683,100.33202405014418,100.42843148168467,108.28447728384772,106.81054966437122
19075,1999,139.3,154.28360227812118,149.2,142.03478260869565,120.42857142857139,122.75800433054866,122.75844640408542,120.58961069075679,99.93755759303421
19077,2003,135.9,146.38390722142503,149.0,126.55434782608694,133.03308364544327,131.7601436420773,131.97614691767134,135.55247973195776,135.64241780533607
19079,2002,182.6,157.87398306095656,163.6,141.51739130434785,115.22758186397975,118.11151567469096,118.15330791585595,120.02209878005023,102.928892764373
19081,1983,99.6,123.627594452415,126.3,142.4413043478261,74.74035308953353,74.94094763595857,74.93619247365861,70.55342906292105,67.59283332212709
