fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
08123,2014,169.5,178.6643898790976,162.2,142.62608695652173,165.34762499999994,163.74336597437676,163.31373318639862,166.1249295007051,166.7770571729524,177.5,172.06,177.5
08125,2001,183.5,171.7400952380949,167.5,154.6391304347826,131.41789737171464,128.91613882372414,128.71358852004624,142.12891768030624,142.34137101578088,157.1,146.82000000000002,144.44285714285715
10001,1979,106.0,85.87818093855822,97.0,112.4260869565217,102.08558897243104,103.37764833087382,102.97385953691399,99.41061807216683,99.7200229528404,108.0,103.12,98.1842105263158
10003,1985,120.0,97.21380952380969,117.0,109.16086956521738,111.38634085213023,112.64133401895661,112.31793469758746,113.15158536357332,113.6852173965303,122.0,117.2,110.5
10005,1984,107.0,89.79516879398761,79.4,109.95217391304348,102.05887500000006,101.4259936358103,101.24399244999418,115.47711517594153,115.08425506895979,124.0,122.8,119.4375
13007,2005,155.0,170.04163461538428,148.0,126.89565217391304,139.41044025157228,142.79865996294907,142.85709328874628,147.8842653321515,147.37390283809228,162.0,139.4,142.5
13033,2011,191.0,154.70783783783736,173.5,96.3804347826087,138.04022698612863,142.1744672197295,142.31745606721552,102.30655959441474,99.73005703312577,151.7,72.75999999999999,64.44999999999999
13037,1974,61.7,48.67889670492423,50.0,124.53478260869566,69.27439797211667,68.521304007689,68.57905191222909,57.70011588136701,57.52411007902938,51.4,52.96,53.666666666666664
13069,2012,167.7,133.70123411082295,114.3,86.35652173913044,117.31718946047671,122.28564967134471,122.0510990329529,129.14325789098137,131.74989577586842,202.2,205.06,210.3
13251,1994,101.9,94.27903816613434,51.4,91.73478260869564,129.3371212121212,131.9399298515715,131.98482806213298,93.62546187721834,93.42484722709293,84.0,79.06,80.2875
13253,2015,192.7,213.67473684210563,195.8,130.72391304347823,161.05451080050824,164.22411105991665,164.29135840019305,173.26593310502648,172.25110365584592,180.4,191.02,202.29999999999998
13321,2009,168.0,149.13518518518595,131.0,98.26739130434781,156.17290886392004,158.84559538120055,158.94162538044242,151.72946013637224,151.61275283502127,169.0,153.0,158.75
17001,1996,139.0,130.21693672383208,113.0,124.66521739130435,118.45910224438906,114.82365840785862,114.1932336715584,130.81630677482565,130.42046272525974,122.0,129.4,137.39999999999998
17009,2006,138.0,145.9427848101268,135.0,122.10434782608696,140.57783312577837,134.8046054393318,134.40248947798835,151.28102779060347,150.9387144907966,140.0,150.2,154.92
17011,2012,145.7,184.1063556707386,177.3,141.8173913043478,117.31718946047671,120.73324349107841,120.1853767581149,123.89661522297489,125.06429213764486,148.4,138.88000000000002,127.37857142857142
17015,2016,231.9,197.84869565217377,204.2,140.97608695652175,166.7848938826465,156.98209199949744,156.21873626266333,196.17708812520362,196.44463147586447,199.0,210.95999999999998,204.2767441860465
17017,1991,140.0,137.7527186761231,127.0,141.56521739130437,101.55288220551387,99.52271750592264,99.5667799680778,121.10399437642671,119.49202608862153,151.0,130.4,120.60697674418606
17019,1971,123.0,106.88197994987468,95.0,145.01521739130433,80.7291091593476,75.27622925759549,74.69198005842166,105.0543878215282,105.54437660425448,123.0,118.6,111.4219512195122
17021,2014,217.8,185.07279072666051,199.8,148.45,165.34762499999994,158.29252210853704,157.86440479561213,196.72950912266523,197.09156787592096,205.1,219.51999999999998,203.84146341463415
17027,1999,115.0,120.94971523493132,118.0,108.81956521739129,120.19311639549433,116.09356443401364,117.02820755429663,117.75167137940123,117.46488002398958,110.0,116.6,117.44857142857146
17035,2013,171.6,156.316021825397,34.3,125.13260869565217,156.58227215980028,151.43490116099218,151.18353822675417,169.10797887061725,169.47633207208352,151.0,173.95999999999998,178.1763157894737
17037,2007,197.0,171.20416061925516,181.0,143.8021739130435,138.06477987421385,131.1105447982759,130.2881691848496,166.92348475480543,167.7251814626141,186.0,182.2,177.18378378378378
17041,1998,123.0,151.17092072520427,130.0,142.2739130434783,121.65832290362953,116.65646024960007,115.77295662347564,134.20864469948734,134.80475997096198,149.0,138.6,137.185
17045,1981,127.0,119.69639423076933,83.0,140.04130434782607,102.14592220828108,99.94673452620899,99.38369493017923,114.9804649047793,115.54507379313652,123.0,124.2,119.77692307692305
17049,1998,134.0,125.79056760279673,104.0,116.82391304347821,121.65832290362953,117.26918734723633,116.88380845444769,128.598236969152,128.4561557459764,122.0,127.6,126.9921052631579
17051,1992,136.0,108.19637244475962,90.0,110.02173913043478,122.97405541561712,117.26917873500459,116.64465318914401,141.9233137123942,142.1437159711176,133.0,143.2,148.515
17053,2002,149.0,146.40635810568983,146.0,130.93478260869566,114.99912280701746,109.96316111786425,109.71365832947598,132.20517078460207,133.50393714057918,157.0,145.8,142.06363636363636
17055,1995,65.0,98.5826950354608,113.0,95.4217391304348,108.13989898989901,107.47164772457403,107.65909626605864,96.59728496256946,96.90664088231496,64.0,79.6,102.92424242424242
17057,1978,98.0,100.64483553829359,86.0,131.7108695652174,94.59555837563437,90.27218608377123,89.51869371574726,106.39977540925213,106.3847253184583,97.0,106.0,110.04255319148935
17059,1991,94.0,117.89815602836916,110.0,121.56304347826087,101.55288220551387,103.03543259379114,103.1854382035072,90.05361996617232,89.30375012472828,63.0,88.97999999999999,86.78888888888888
17061,1999,125.0,141.13485999050818,129.0,130.0282608695652,120.19311639549433,113.65261271063115,114.4493142677287,127.8483388495142,126.51130460671115,132.0,130.8,121.89189189189189
17063,2011,155.6,169.1482555282555,159.2,133.41521739130437,138.04022698612863,130.4187944641737,129.36805395705392,156.48152577605217,157.10110496580108,177.3,169.08,165.45128205128205
17067,1988,65.0,124.3860054508823,114.0,134.47826086956522,78.19109159347559,80.10352262459025,79.56214695283134,69.18601296328856,69.4954345602462,38.5,71.5,64.5439024390244
17071,1995,117.0,146.514917257683,172.0,142.66739130434783,108.13989898989901,106.82324730432923,106.7507884431358,114.82331827938864,114.67124307446731,120.0,118.4,113.6391304347826
17073,1997,123.0,146.80165719697015,139.0,138.39130434782606,117.36846057571962,112.24497384006908,111.85891439189693,132.82432162393184,132.70737144574642,145.0,139.88,136.22765957446808
17075,1972,116.0,96.8098466907636,120.0,133.43478260869566,89.88143036386447,85.89563710643812,85.03298169832102,106.66324837187,107.17533757437242,114.0,116.6,112.81395348837209
17079,2014,185.4,145.443375296024,151.0,115.7195652173913,165.34762499999994,159.0151577955076,158.67154717281318,187.82413068448275,187.61207851568537,196.1,192.0,195.79000000000002
17083,1987,136.0,116.91395348837204,142.0,128.19565217391303,110.54412136536031,104.42808055931548,104.56715493696257,124.74887370744052,124.48442077888133,137.0,126.5,125.43333333333334
17085,2000,137.0,146.0156625074278,143.0,131.195652173913,131.2626582278481,126.62019037008413,125.93370832684795,142.183323536037,142.02331387694275,149.0,147.2,142.91590909090908
17089,1974,73.0,106.08812785388136,99.0,141.4608695652174,69.27439797211667,68.63736205347703,68.34358316023719,73.91970135438314,74.04591973136192,80.0,70.4,74.90882352941176
17091,2006,167.0,147.43406871609386,137.0,127.18478260869567,140.57783312577837,134.38172993876134,133.63937248599845,160.01845517307544,160.32328147478236,170.0,164.88,168.4475
17095,1977,109.0,106.68050682261219,124.0,143.0391304347826,84.62603254067588,79.2810700597036,78.56960421207519,98.64304450655084,98.20934250966852,107.0,103.4,98.80625000000002
17099,2008,192.0,168.03784439859191,186.0,137.75434782608696,140.0163111668758,132.0082282901977,130.921987119454,170.01223676263365,170.50493075945877,188.0,190.6,180.54761904761904
17103,2007,182.0,166.5685534591198,188.0,138.08695652173913,138.06477987421385,130.3031607802808,129.56957368349296,171.44407827528144,170.99444424580327,189.0,188.0,180.9595238095238
17105,1976,121.0,100.62549235474035,124.0,134.9130434782609,81.68364544319597,78.11038459936876,77.75967139077667,103.81023288236005,103.95883373496038,112.0,116.0,116.04878048780488
17107,2001,151.0,162.13171428571468,163.0,147.23260869565217,131.41789737171464,127.00169740937967,126.77339992457915,149.86411169185044,149.67500976156091,154.0,155.2,156.2
17109,2003,179.0,163.628694404591,165.0,142.3717391304348,132.96900000000005,126.97071214975072,126.5740588370593,159.53208836396854,158.78805355049857,171.0,171.8,165.93958333333333
17111,1985,123.0,112.74161904761922,108.0,128.0,111.38634085213023,107.82861604539609,107.20918717867757,121.16061543953387,121.01235751842245,114.2,127.7,121.60967741935482
17113,1981,129.0,121.63721153846109,83.0,145.56086956521742,102.14592220828108,98.2875298897126,97.65061504879111,121.48503429247205,121.14677651708473,133.0,130.2,128.94090909090912
17115,1995,133.0,155.9851536643023,184.0,152.18695652173912,108.13989898989901,106.87140489721189,106.89574909580084,113.97876917563012,114.07904909263942,114.0,120.8,112.86046511627907
17117,1985,136.0,119.63685714285748,111.0,133.0086956521739,111.38634085213023,107.81268022739046,107.4054436837397,124.60764751568789,124.76810448392014,136.0,129.8,126.8157894736842
17119,2016,172.0,158.4965217391309,169.8,118.2717391304348,166.7848938826465,160.74377982240532,161.27645149055823,172.94064163659942,171.56766373114752,159.2,168.64000000000001,170.9138888888889
17121,1978,78.0,75.33582959096975,84.0,103.05652173913042,94.59555837563437,92.29157257198328,91.9659165629642,95.88895514905424,96.40590940481582,86.0,95.0,98.295
17123,2014,207.3,182.9706094976941,191.2,137.84347826086955,165.34762499999994,158.25672762884545,157.74065405161141,195.1681662560195,194.53112522398538,217.5,205.32000000000002,203.10000000000005
17125,2000,149.0,142.81904931669624,146.0,129.65217391304347,131.2626582278481,126.99659525861765,126.42519643053252,150.93932461568386,150.95155981916415,149.0,163.0,156.7391304347826
17131,1991,120.0,136.33264775413727,135.0,140.52608695652174,101.55288220551387,98.28051515896924,98.11729128515972,112.30778536053897,110.68120453683342,141.0,109.35999999999999,111.36800000000001
17133,2013,147.0,145.60337301587333,69.6,111.5195652173913,156.58227215980028,152.64331931641962,152.42805767481786,160.0895018207372,158.79507904383445,158.5,155.68,161.28
17135,1997,130.0,140.05392992424277,144.0,132.84347826086957,117.36846057571962,114.58256618860023,114.72444226801917,123.88112615767693,123.457000525059,128.0,129.6,121.45
17137,1989,142.0,139.9428977272728,93.0,147.09130434782608,109.74798488664979,106.90603907009476,106.59642155356644,118.0437663290951,118.24010068377524,124.0,125.8,110.78837209302324
17139,1981,150.0,130.20038461538434,93.0,150.0434782608696,102.14592220828108,99.07911489582067,98.62244150812089,120.69491802042609,120.89071334414075,136.0,131.0,123.8923076923077
17141,1999,159.0,152.59022306597126,159.0,139.37608695652173,120.19311639549433,112.19062241282042,111.66311414906829,143.159710141272,143.02007544456038,150.0,155.2,146.145
17143,2005,119.0,167.5103846153852,192.0,138.6413043478261,139.41044025157228,135.40985912582263,134.92998387416384,139.78510297699373,140.67393878073992,123.0,134.8,144.57333333333332
17145,1976,72.0,68.55755351682001,78.0,91.02173913043478,81.68364544319597,78.62344224202918,78.06825941289982,79.9153496206676,80.83065619753931,52.0,65.4,85.43939393939394
17147,1983,99.0,135.42883787661412,143.0,153.09130434782608,74.76791510611746,76.39953055516257,76.33287312867097,79.17747511449132,79.16375000574274,93.0,91.6,74.31
17149,2011,150.7,160.4708599508599,137.5,126.39999999999999,138.04022698612863,130.3866667711183,130.38942265650667,140.45478758802633,140.51089202137638,145.4,135.92,136.70277777777778
17153,2015,152.2,153.11962406015027,177.7,109.28043478260867,161.05451080050824,159.22197830461016,159.68182065243508,168.0639613858203,167.34097725456328,183.0,176.3,165.89642857142854
17159,1979,111.0,80.72097242380232,101.0,102.96086956521741,102.08558897243104,98.50463183058625,98.1433364870268,112.18128684085015,111.65871655829318,118.0,114.8,114.92222222222222
17163,2002,97.0,132.7422879637361,146.0,117.24782608695654,114.99912280701746,109.38495166173173,110.74876596813833,108.65538651902314,105.66487284862006,75.0,97.17999999999999,100.67666666666666
17165,2003,112.0,124.64361549497835,60.0,105.9413043478261,132.96900000000005,129.43597035448542,129.72263090400057,128.9588244613662,127.606463927002,133.0,112.0,128.96571428571428
17167,1995,129.0,155.23122931442094,177.0,151.30652173913043,108.13989898989901,106.9514242024319,106.9901720273293,113.8154485943887,114.05809635067504,127.0,120.6,113.2217391304348
17169,2012,75.9,170.82392940886075,144.6,128.13913043478263,117.31718946047671,121.21957223490494,121.50256669629084,110.81501153474234,109.56668553547108,87.0,105.94000000000001,111.66279069767444
17171,2009,185.0,160.65555555555557,155.0,133.75217391304346,156.17290886392004,149.21102426662824,148.61703477577754,170.24673799866346,170.54126991203086,187.0,173.2,169.6575
17173,1997,129.0,140.66619318181847,110.0,134.18478260869563,117.36846057571962,115.12450098099097,115.12999174525571,124.30857315546623,124.27036346204873,141.0,125.4,122.31052631578947
17175,2012,148.4,189.6662840923118,181.2,143.96086956521737,117.31718946047671,120.87017669937883,120.5326704294858,126.9591620991074,127.24739707878891,161.9,146.45999999999998,127.7891304347826
17177,2011,181.6,171.57095823095779,180.8,133.45434782608697,138.04022698612863,128.41238161467535,127.25180798502227,162.54484468697942,163.13470279193112,163.7,172.12,169.01707317073172
17179,1994,172.0,145.9488833746891,142.0,143.8369565217391,129.3371212121212,122.39790602278234,121.9778515620502,155.985051457751,155.2969023426731,166.0,169.4,164.1688888888889
17183,1980,84.0,117.95776974080718,138.0,138.9630434782609,82.83581336696089,78.55612470267975,77.87034787105638,87.80851106460716,88.80888077898187,96.5,86.17999999999999,88.83409090909092
17185,1978,97.0,89.78741352105817,91.0,115.34782608695654,94.59555837563437,92.93998533838169,92.60534799953801,97.5209418322771,97.50063560984495,101.0,96.2,96.34444444444445
17187,1985,141.0,129.95799999999963,135.0,147.50869565217388,111.38634085213023,107.06517811973184,106.4140415341886,127.35822784348899,128.3881205655866,144.0,132.8,132.88750000000002
17189,1989,84.0,97.94204545454522,75.0,104.73260869565219,109.74798488664979,107.22289864281046,107.1080271565106,109.54797556720493,110.42656730985054,99.0,102.6,118.41818181818181
17193,1990,101.0,107.73563571851037,123.0,113.88478260869564,109.55856423173795,107.72248050424297,107.61890079633072,110.78155130461931,110.70774610597044,116.5,112.5,107.32941176470588
17195,2008,181.0,164.1589756038352,173.0,133.9608695652174,140.0163111668758,130.18438948251355,129.2318112714064,170.32049823695897,169.82858550957735,185.0,186.2,178.06521739130434
17199,2009,151.0,121.70750487329451,140.0,94.71956521739129,156.17290886392004,152.41675664476065,152.40147193688833,158.86528871832098,159.2427733428278,149.0,154.0,159.78125
17201,2005,130.0,151.56644230769234,172.0,128.6,139.41044025157228,134.8783893191224,133.87399351564898,144.2510404473172,144.68501544794412,139.0,138.6,143.51142857142855
17203,1988,53.0,134.6129754710273,129.0,145.76304347826087,78.19109159347559,81.81347481050216,81.18603126746213,70.22830795138181,69.95254193361278,63.0,59.4,72.16904761904762
18001,1977,96.3,99.57602339181312,97.3,123.33478260869566,84.62603254067588,81.76817948890303,80.82251572553228,98.38154199994962,99.06975601438914,103.6,103.25999999999999,101.6622950819672
18003,2008,151.0,150.19018084719028,157.2,124.96956521739129,140.0163111668758,139.51158324288653,137.8460752928333,140.1735909949716,140.87087102022102,133.0,137.4,142.83018867924528
18005,1994,129.1,125.01801961479396,137.2,123.38260869565217,129.3371212121212,126.76191484405369,126.36234451889294,136.96065318295447,137.32171613952968,142.3,141.02,137.70000000000002
18007,1992,149.4,135.26277915632772,78.1,137.09347826086952,122.97405541561712,117.84527209640795,117.13317045144585,143.2981945842559,143.45029298940938,151.8,148.84,149.0975
18009,2011,160.8,152.12572481572442,149.7,122.27608695652174,138.04022698612863,135.14077269575992,134.05446107542548,143.01409631892236,144.3973689216067,146.1,149.7,142.89166666666668
18011,2015,136.5,171.38431077694258,200.6,134.17391304347828,161.05451080050824,160.35841222997075,159.54852452535857,155.0670055017441,156.2851200771583,146.6,158.32,152.94400000000002
18015,2015,157.2,186.47776942355904,205.3,141.49782608695654,161.05451080050824,159.9347713554882,158.9765434705519,147.4761378730967,148.11984700183297,129.4,130.46,146.48333333333332
18017,2005,171.9,153.40336538461543,178.4,132.64347826086956,139.41044025157228,138.6718178315198,137.8027201079353,153.8405269000183,154.49029490974078,164.3,165.7,152.4795918367347
18019,1972,78.0,79.39835473015091,75.7,112.08043478260868,89.88143036386447,88.84765762506296,88.41367934153129,93.35395271318816,92.96264804517422,100.0,93.0,93.09756097560975
18023,1991,87.0,138.0411111111116,143.6,142.06739130434786,101.55288220551387,103.43212656927498,102.97340228587768,94.60249490027662,95.08355890297382,86.0,91.7,91.82222222222221
18027,1985,114.7,115.74285714285679,119.2,130.63043478260866,111.38634085213023,109.27052764731704,108.90403816456359,115.6868288915603,115.79496923868956,108.7,108.96,117.1404761904762
18029,1977,99.3,85.7655945419101,89.2,110.76304347826088,84.62603254067588,82.86323698832246,82.3862910018253,97.92855801844095,98.12990281159081,99.3,104.73999999999998,97.94444444444446
18031,2012,86.1,170.02408984326803,124.8,134.73478260869567,117.31718946047671,124.99047806593708,125.0092769447689,90.12769550415656,89.88069761107514,101.3,82.25999999999999,89.79583333333333
18035,1981,95.8,111.52999999999975,106.8,128.6717391304348,102.14592220828108,102.05867494650052,101.18969595865758,101.94643662399962,103.30740185113005,79.6,102.42,103.62203389830508
18037,1972,105.0,84.54485853172127,87.2,121.18260869565219,89.88143036386447,88.12578756473138,87.7951018449034,92.9326128021331,92.74597864601722,93.0,95.0,92.575
18041,1998,132.8,134.505237587392,105.1,126.33260869565214,121.65832290362953,121.27281705287635,120.02181189125051,130.5269763024328,131.53780335858895,143.8,131.86,135.03333333333336
18045,1998,136.6,143.26978314966254,110.3,133.93043478260867,121.65832290362953,117.62294793847774,116.359086014161,134.80228194739826,135.2363454266195,136.2,136.78000000000003,139.06666666666666
18047,1989,123.9,113.74247159090919,86.1,121.28913043478263,109.74798488664979,107.37635014692782,107.12167428576389,123.18601843527945,123.14875260399124,125.9,127.94000000000001,124.27735849056603
18049,1990,124.5,117.79454760496765,133.0,123.62608695652175,109.55856423173795,106.18543082851524,104.92655754354108,126.51237938313133,126.45111270616005,130.6,130.18,129.4818181818182
18057,1978,118.4,106.61881296273805,98.3,131.00217391304344,94.59555837563437,92.70813303027737,91.81771772744573,109.99559080716924,110.4482436172904,121.5,119.2,108.90909090909092
18059,2011,146.8,157.91267813267768,153.5,129.3673913043478,138.04022698612863,135.22598335646308,134.4807894209878,137.59123019837173,138.36516295429075,116.6,129.88,138.64629629629627
18061,1973,85.7,75.78779761904752,98.0,107.98260869565217,85.07562500000003,84.09660395119695,83.6836179190017,86.9222013390991,86.85648831979594,80.0,85.41999999999999,89.2025641025641
18063,1994,148.2,131.86972704714617,147.6,130.26521739130433,129.3371212121212,125.68411499658538,125.15859007063139,144.32625637928206,144.38633282431826,164.4,150.11999999999998,146.92600000000002
18071,2016,161.1,143.41043478260917,151.6,113.97826086956522,166.7848938826465,166.34051388329428,165.96790222258608,161.82869797785378,162.01220212694605,147.8,155.7,164.2511627906977
18073,1996,125.0,133.82335895919596,99.0,128.81304347826085,118.45910224438906,118.09530691219317,116.97584704579178,124.78276208566311,124.62503811682224,127.8,125.1,127.04
18079,2006,142.5,137.92623267028375,141.2,117.82608695652176,140.57783312577837,136.8421875032455,136.56149079041336,148.11928179700618,148.17669730046467,153.5,146.9,149.9891304347826
18081,2008,142.0,145.1571428571424,142.0,126.26739130434781,140.0163111668758,138.9370706014073,138.00274507307026,147.10889969602417,147.27414666771176,153.0,145.2,152.27659574468086
18085,2010,167.1,155.32803669724763,160.0,122.07826086956518,142.32424999999995,139.9468507024575,138.73619949322264,153.79696276540315,154.2376214393509,153.7,157.92000000000002,157.42340425531913
18087,1985,106.7,101.88714285714286,106.1,111.65434782608695,111.38634085213023,109.33503181905007,108.5968962061753,111.71857625532199,112.53541912174248,106.7,99.24000000000001,115.52765957446809
18089,1971,106.9,86.46441102756899,84.2,124.8978260869565,80.7291091593476,75.31330253540288,74.51259377709383,102.64681442019388,102.3845604759846,114.1,114.85999999999999,107.82
18091,2010,167.1,149.27078899082517,154.0,123.64565217391302,142.32424999999995,138.28423338996853,137.09997839339363,156.37276981631223,156.879928485513,168.2,159.52000000000004,160.27666666666667
18095,2013,181.1,166.95714285714303,119.9,134.3173913043478,156.58227215980028,151.3582465714103,151.04315582511424,174.42795710261925,174.90574881228483,174.3,177.06,178.0381818181818
18099,1972,93.0,80.5940545930448,95.5,122.19565217391305,89.88143036386447,87.04114361605747,86.06443368992112,97.4321332201909,97.58858703499143,105.0,97.2,101.67317073170733
18103,1996,132.2,133.2507037256064,111.0,128.25652173913042,118.45910224438906,119.10039000379604,117.95414537463245,121.53989992425197,122.90170769626499,141.2,133.44,120.52641509433963
18105,1975,84.0,89.41410319410352,72.7,117.00434782608697,79.68682559598497,75.50753365479594,75.13820356347821,89.78442331931858,89.72061119777368,94.0,89.2,92.662
18107,1986,131.8,123.8024717765893,134.8,137.4173913043478,109.70327455919399,106.86053085599832,106.0140219781405,121.49513404149154,122.78834741918173,120.8,126.4,125.14285714285717
18109,1989,141.1,121.03986742424195,80.1,126.7369565217391,109.74798488664979,106.85066997594755,106.62247262747695,127.03173936338112,126.69449068932748,135.0,132.78,130.9020833333333
18111,1992,149.3,133.28135412974143,84.0,134.9695652173913,122.97405541561712,117.95357076020022,117.29016962405073,139.73650343343718,139.86617907997507,142.3,146.1,146.21951219512198
18113,1985,106.7,104.18666666666695,108.1,118.11304347826086,111.38634085213023,109.34127204514516,108.59519774425159,112.71438403127956,113.54176282441954,106.7,106.58,118.76041666666667
18117,1982,114.8,97.92296536018239,102.8,117.85,106.56354430379747,103.45260389770476,103.34575768436186,115.03499166011758,114.83086376531762,113.9,118.42,113.96428571428574
18127,1987,134.2,117.12812055054565,117.8,128.05652173913043,110.54412136536031,106.75838831774632,105.92049752587283,126.86838969559547,126.2776904338979,127.2,130.2,130.8864864864865
18129,1990,116.5,124.53077468953325,141.1,129.8630434782609,109.55856423173795,107.96638949269536,107.86466039889284,110.71181073132777,110.5626423505031,119.5,111.3,103.98285714285714
18131,1971,112.0,84.87588972431058,81.1,120.73695652173912,80.7291091593476,75.94055611629686,75.11684886578092,101.86079167652477,101.90195138008124,103.8,111.02000000000001,103.52439024390245
18135,1971,86.1,87.91300751879726,82.2,123.8304347826087,80.7291091593476,77.7457626384399,76.98400807355591,92.08570519305611,93.12413360382827,88.2,94.03999999999999,96.19649122807019
18137,1995,121.0,120.43657210401898,137.6,117.2782608695652,108.13989898989901,107.23227940554482,107.28246210180649,113.82741028191047,113.81581078342272,112.0,118.6,110.28800000000001
18139,2011,141.5,164.4887960687961,151.4,134.10869565217394,138.04022698612863,135.81660899999653,135.13462428341674,134.71072347742498,134.9254977234974,133.2,129.57999999999998,136.8843137254902
18141,1995,121.0,124.36007092198543,141.4,120.74347826086954,108.13989898989901,106.61240414313711,106.46770153525895,113.37424563790778,114.08992562350963,113.0,115.4,112.53428571428572
18143,1993,126.4,118.3456521739131,139.5,118.34565217391305,92.44396984924633,86.50428074413159,86.41049121238485,120.50873701118827,119.92345986357759,124.6,126.28,121.44545454545454
18145,1994,139.5,127.89155145929317,146.9,126.4478260869565,129.3371212121212,126.62359749591236,126.10671939367941,139.80626658812827,140.3045653009542,139.9,142.62,140.775
18147,1989,127.0,107.8030776515152,92.1,114.74347826086958,109.74798488664979,107.37283594424927,107.35040103137865,122.88420420858237,122.17978613194524,125.9,127.38,119.77948717948718
18149,2010,149.5,135.9593883792054,134.0,113.63260869565214,142.32424999999995,138.64121228149077,137.53428191063682,159.57876036061705,159.37118642335437,165.2,166.92,159.97105263157894
18159,1980,109.9,115.95269439421327,116.8,142.96304347826083,82.83581336696089,78.76857717601492,78.0028211127391,98.6393358666939,99.02123722436828,109.9,103.74000000000001,98.11500000000001
18161,2001,168.0,149.00876190476174,160.5,134.4673913043478,131.41789737171464,129.92319152121905,129.4541965633635,152.25596478919198,153.04042935448248,164.0,159.68,153.21090909090907
18163,1977,108.4,96.17982456140317,104.3,124.60217391304346,84.62603254067588,82.54827934363855,82.58890742922692,94.943011000694,95.09379801978136,107.4,98.17999999999999,92.80285714285714
18165,1974,67.7,103.77434283598723,108.6,135.67608695652174,69.27439797211667,68.04520648963066,67.65996603683081,76.8065829708062,76.74578499190676,79.0,78.6,78.89767441860464
18171,2014,209.5,171.54856038888192,184.4,134.89130434782606,165.34762499999994,159.1905201684542,158.58850940997712,192.01678600044357,192.12309336357976,204.8,206.01999999999998,195.82142857142858
18173,1984,105.1,101.41856137420973,57.7,115.29565217391307,102.05887500000006,101.16816658973144,100.90997760703372,105.74609759694195,105.27020058818752,103.1,108.5,99.73333333333333
18175,1987,108.1,100.65908875178002,111.8,109.7630434782609,110.54412136536031,109.79177147575061,109.53506954767175,117.38976063974802,117.52993317146857,118.2,114.76000000000002,118.5175
18177,1972,90.0,91.58218870746578,88.2,124.82608695652173,89.88143036386447,88.5816127239067,87.792055986134,95.92728863966016,96.11939982787572,102.0,97.4,97.45454545454545
18181,1995,117.0,140.12914893617017,158.7,136.40217391304347,108.13989898989901,106.6904061685691,106.59937960423525,109.68644429799664,109.78721722933138,120.0,104.8,111.68181818181819
18183,2007,162.3,144.26848089017903,161.3,119.73695652173912,138.06477987421385,136.83462888009745,135.5881240970462,145.26080399726797,147.25814644423548,147.0,147.95999999999998,146.488
19001,1982,102.2,102.74951456310737,121.0,124.3130434782609,106.56354430379747,104.4855489203298,103.78293880361781,108.1109395968658,108.1205684350472,100.4,108.98000000000002,108.43953488372094
19003,1999,128.1,130.65505457997142,137.7,118.64347826086957,120.19311639549433,108.78270792439906,109.03149060038393,130.5306942746242,130.3498761673374,127.3,128.84,130.5725
19005,1984,112.7,118.22125730645348,109.6,135.75000000000003,102.05887500000006,100.7703180572079,100.12709652444464,111.8749330965293,110.91857719133117,100.9,113.62,114.36086956521739
