fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
10005,1993,88.4,110.35652173913059,121.7,110.35652173913043,92.23902132998752,91.84946112671493,91.74854573868778,78.22086747776545,78.662103964799,65.6,74.46000000000001,74.39375000000001
13007,2010,189.0,186.8438409785931,169.0,126.15652173913043,141.96322418136018,146.87044959452675,147.0666598931685,156.64460864236204,156.3619576645407,167.0,161.88,158.975
13033,1975,60.2,38.68361179361182,47.1,99.22391304347825,79.63408521303263,78.40092445997445,78.6755574325484,68.19185199746543,67.95714249486824,58.2,61.160000000000004,62.16250000000001
13037,1986,72.6,96.69502079619724,128.7,124.29782608695653,109.95333333333336,113.57013366428427,113.67513281698777,105.17219013941342,103.88928947649649,120.4,75.47999999999999,92.26666666666667
13069,1972,66.0,32.912327059702875,58.8,88.56739130434782,89.76935687263553,91.64887540420318,91.64046115995329,74.55272088330773,73.6788825034235,53.0,53.4,52.5
13251,2003,112.0,117.02615973218599,95.0,91.51521739130435,133.06746231155785,134.2440887186665,134.34891858432644,103.44020686336275,103.11098501167507,81.0,89.8,90.625
13253,1990,140.0,120.70112359550603,123.0,131.8695652173913,109.3979999999999,112.11748823226571,112.28818138511902,103.74831621874552,103.10066001568605,133.7,83.06,100.86666666666667
13321,1970,32.5,26.921739130434617,54.9,101.21304347826087,69.15525000000001,72.04768401522792,72.17903324177314,46.308379411510145,44.831030770756676,27.2,28.059999999999995,28.775
17001,1997,133.0,132.20890151515187,139.0,124.79565217391306,117.4101781170483,112.44192495461847,112.52408622633459,126.66490988917771,125.8782250006992,118.0,126.75999999999999,129.18333333333334
17009,2009,157.0,150.64346978557478,152.0,121.69130434782609,156.19089775561093,148.74309058382013,148.0546419156382,171.2095521117072,171.0899562523777,175.0,176.6,170.45499999999998
17011,2005,136.0,168.25120192307713,186.0,142.0282608695652,139.52434127979922,135.10250637077434,134.37684956631918,141.08004744830188,141.44889863292815,123.0,132.0,141.2357142857143
17015,1988,56.0,132.19880317573188,137.0,144.8,78.68406524466755,81.48564495018866,80.96793490291012,65.56684775029363,65.99212018475903,54.0,58.660000000000004,62.57674418604652
17017,2014,208.3,178.55047987037324,184.1,140.0804347826087,165.54782067247814,158.06779597820486,157.57330595624347,197.3652447658034,197.05181485349098,223.3,204.28,204.8069767441861
17019,1977,118.0,118.06286549707602,128.0,145.12391304347827,84.7795195954488,80.21673574367438,79.61160882597122,103.33212507499337,103.4118694007822,128.0,112.2,106.9341463414634
17021,1997,148.0,157.2855113636365,150.0,149.9673913043478,117.4101781170483,114.48455033789898,114.50232987218087,126.46534172048375,126.58547357179626,130.0,139.6,126.00731707317071
17027,1978,91.0,78.75364728729255,90.0,109.34130434782607,94.5352428393523,92.12510892496556,91.84538634764769,94.7284052280242,95.0133860063862,90.0,91.0,95.66285714285713
17035,1987,141.0,116.12028951115326,143.0,125.79782608695652,110.56254681647941,106.38016457243573,106.20189033485407,132.5312825327023,131.95069653244508,142.0,149.8,137.56315789473683
17037,1987,142.0,132.9596582819172,139.0,144.99782608695654,110.56254681647941,104.45291356336843,103.82209004561717,124.50796237917707,125.03502735822067,142.0,126.6,124.27837837837838
17041,1980,82.0,121.02861965039165,134.0,143.16521739130437,82.43481012658229,78.99483037133822,78.508515093976,86.78586587812183,87.61224619159607,93.0,86.4,87.69250000000001
17045,2015,180.1,175.70694235588962,201.5,138.8869565217391,161.01231155778893,158.8175526144945,158.33444227069862,166.01490565788646,166.8906929524285,156.3,177.29999999999998,163.7384615384615
17049,2000,136.0,129.32907902554962,94.0,116.78043478260865,131.24398496240602,127.82352300096773,127.4612331373778,144.3040190087633,144.20363006903622,138.0,142.6,150.24473684210525
17051,1980,72.0,88.04637733574418,109.0,111.41304347826087,82.43481012658229,79.99541661743632,79.8824429114283,80.83132849737567,81.7586277261357,87.0,77.6,75.91499999999999
17053,2005,158.0,151.286778846154,178.0,130.7391304347826,139.52434127979922,137.011473574033,136.39543719321142,148.14065033715124,148.80215265821482,167.0,160.4,152.00681818181818
17055,1986,89.0,83.86245989304825,89.0,94.9,109.95333333333336,106.38660360953469,106.71447565512455,108.0849496200433,107.66496802778575,95.0,98.4,112.80606060606061
17057,2015,170.5,176.12295739348338,198.2,130.13478260869564,161.01231155778893,154.96073532961574,154.61810226996755,174.66490600737703,173.99159107482095,161.5,177.72,177.29574468085104
17059,1977,92.0,92.20321637426923,103.0,121.60652173913043,84.7795195954488,82.60641732841025,82.7452965914728,90.91985889214122,91.05878495627496,85.0,92.88,91.74444444444445
17061,2012,103.4,168.21588300629355,158.7,130.4978260869565,117.46378446115281,122.33733577479225,122.87120481605673,96.97180257776996,95.41828936599293,81.6,97.5,78.6108108108108
17063,1995,114.0,138.2437352245861,177.0,134.31956521739133,108.28658227848102,106.53136841790072,106.4177265870993,113.01587905251748,113.18521155428297,115.0,117.6,113.94871794871794
17067,1986,139.0,118.37543672014272,139.0,132.8695652173913,109.95333333333336,101.12442232322175,100.79034381234439,130.98217929785557,130.85936469525015,131.8,140.16,136.73414634146343
17071,1988,79.0,134.07220049768875,142.0,143.49347826086955,78.68406524466755,80.44258250073844,79.90888168034144,67.63004731230576,67.3941651727159,64.8,69.36,61.328260869565206
17073,1987,125.0,125.80320360702399,137.0,138.3478260869565,110.56254681647941,103.08619144700324,102.66140375378866,122.48982491160127,122.4118788971719,118.0,124.46,121.96382978723405
17075,2009,178.0,158.64444444444416,175.0,132.08695652173913,156.19089775561093,150.6304765254576,149.3749697058989,170.62204053895124,171.28015786888815,182.0,180.4,174.09302325581396
17079,2014,185.4,145.443375296024,151.0,115.7195652173913,165.54782067247814,159.0151577955076,158.67154717281318,187.82413068448275,187.61207851568537,196.1,192.0,195.79000000000002
17083,2011,149.1,162.00648648648666,169.9,127.91086956521738,137.98939393939395,131.47480707319244,131.70753772652546,141.90042037916305,140.37910618399636,158.7,135.07999999999998,135.2333333333333
17085,2010,176.9,165.81444648318075,166.0,130.32826086956518,141.96322418136018,132.51062577519554,131.71302864538268,164.14881345249347,164.4461631782632,182.0,176.04,167.35227272727272
17089,1986,133.0,126.56728461081411,146.0,140.15652173913043,109.95333333333336,103.40273622803318,102.35457287069124,126.64262560596329,127.08656468870102,139.0,134.2,127.69117647058823
17091,2003,159.0,143.04710664753702,129.0,127.35869565217394,133.06746231155785,127.4999250398786,126.89552874409684,150.0990249295177,150.04493488070452,158.0,147.6,157.1875
17095,2001,166.0,159.89809523809527,152.0,141.79999999999998,131.36275252525252,126.77466751564408,126.57249936334594,150.55662853286466,150.87138175647254,169.0,161.2,153.76458333333332
17099,1989,136.0,130.71628787878763,77.0,138.97173913043477,109.44447236180898,106.39548651928841,106.05215054165421,123.35229222969957,122.69446325031055,149.0,132.6,124.10476190476192
17103,2000,152.0,153.16534759358274,150.0,138.7391304347826,131.24398496240602,126.65616996100772,125.93691457195939,144.69101504084446,144.30906362287666,154.0,150.6,144.8309523809524
17105,2012,83.3,177.2850425768229,155.8,135.7326086956522,117.46378446115281,122.31871161482589,121.88129942930172,109.66479498850825,111.45899011153529,63.9,102.36,123.1731707317073
17107,1973,122.0,110.27142857142871,122.0,147.86304347826086,84.93253768844224,81.52938762851724,80.78640100935966,103.058291999554,103.43442569312191,116.0,116.0,108.2
17109,1997,138.0,151.8646780303029,155.0,143.26304347826087,117.4101781170483,112.4026660391477,112.30292811238874,129.10699754354175,129.23786641832788,122.0,133.0,133.74791666666667
17111,2000,138.0,140.97434343434406,138.0,127.67391304347827,131.24398496240602,126.84575903052139,126.12646441154877,138.61567665156633,138.3003671592089,134.0,137.4,139.07096774193548
17113,1995,119.0,149.75919621749426,166.0,145.77826086956523,108.28658227848102,106.69452221094676,106.65419659985588,113.36847285348507,112.9131066270928,122.0,112.6,114.63636363636364
17115,2011,153.2,187.13277641277637,168.5,151.7478260869565,137.98939393939395,131.38845318595304,131.07474851338452,151.49144975328326,151.36229674672066,157.1,157.58,152.93720930232558
17117,1971,106.0,96.69656641604024,68.0,133.66086956521738,80.93048933500634,75.3762458811714,75.13187460177585,95.24310920744452,95.3903890577864,97.0,98.0,98.05263157894737
17119,1982,116.0,99.61329258060641,121.0,119.48913043478262,106.71525851197983,103.20964978073351,103.03426877650195,117.1930431110598,116.46648366320862,116.0,118.02000000000001,118.89166666666668
17121,1997,99.0,109.994081439394,79.0,102.60000000000001,117.4101781170483,115.70150882524013,115.94109220463437,114.02816216397855,113.23492779524736,115.0,101.0,114.32750000000001
17123,2003,173.0,160.5346006695354,146.0,138.5891304347826,133.06746231155785,126.83552518851347,126.30778978312597,162.57692399873565,162.0077427398345,187.0,175.2,172.89999999999998
17125,2012,110.2,168.83217326915974,142.7,130.49565217391304,117.46378446115281,121.87187378304603,121.98844834902668,113.24729418837987,112.30660263966298,114.5,117.78000000000002,111.49565217391303
17131,1991,120.0,136.33264775413727,135.0,140.52608695652174,101.62493765586044,98.28051515896924,98.11729128515972,112.30778536053897,110.68120453683342,141.0,109.35999999999999,111.36800000000001
17133,1996,114.0,117.36300413956224,91.0,112.23695652173912,118.68553615960101,116.43761706071419,116.07751808111507,122.45708921543195,121.08107547967585,133.0,121.3,119.944
17135,2013,182.9,166.89429563492058,73.2,131.69347826086957,156.60012562814074,151.92366300172853,151.6192749158901,171.3447172214055,170.6092036552247,170.5,174.94,170.2725
17137,2007,186.0,170.78834059022756,171.0,146.13478260869564,138.1637157107232,130.29095993346283,130.18654412452173,166.21068771482987,165.44829211894393,169.0,174.8,168.53488372093022
17139,1975,138.0,120.3701228501227,96.0,150.30434782608697,79.63408521303263,75.50641234986136,74.98154449191792,110.46091355227587,110.17222373299067,129.0,129.2,115.77692307692305
17141,2001,150.0,157.28200000000015,154.0,139.57173913043476,131.36275252525252,127.43699057554579,127.32325128497726,142.74284918549694,142.66076451262992,160.0,145.8,148.345
17143,1999,160.0,151.73673469387722,149.0,137.75,120.21242158092845,112.56048861794663,112.5722038380882,142.24555513479982,141.927516662824,153.0,152.2,148.17777777777778
17145,1990,92.0,86.63772915434674,91.0,90.58695652173913,109.3979999999999,107.12600856601206,107.08965898019832,107.07503130997998,106.75928762079124,100.0,97.6,108.73030303030303
17147,1989,135.0,145.09062499999936,95.0,152.3086956521739,109.44447236180898,106.50367068549217,106.21767177064915,125.92849027943964,125.75262301941807,133.0,136.8,129.60750000000002
17149,1976,80.0,96.68176146788937,95.0,127.93695652173912,81.69450686641694,80.31766529168758,79.4501962640151,86.13367411673963,86.9048171783005,103.0,83.32000000000001,87.40555555555555
17153,1997,114.0,118.07978219696997,104.0,110.11086956521736,117.4101781170483,116.65595352044328,117.17366247558219,113.17545027036091,112.60642958173962,119.0,114.8,107.61785714285715
17159,1979,111.0,80.72097242380232,101.0,102.96086956521741,102.05714285714282,98.50463183058625,98.1433364870268,112.18128684085015,111.65871655829318,118.0,114.8,114.92222222222222
17163,2010,155.0,144.24080733944902,158.0,115.98695652173915,141.96322418136018,137.40999483083127,138.183278649462,147.05099182042485,146.17219960350144,143.6,155.28,144.71999999999997
17165,1975,76.0,73.22230958230966,73.0,106.72391304347829,79.63408521303263,76.76838379207662,76.6295540108572,87.50705813048764,87.17416691561374,99.0,88.3,86.49428571428572
17167,1993,156.0,150.7195652173914,172.0,150.7195652173913,92.23902132998752,86.75147280791957,86.26566061233359,124.47913480823802,124.97028717990185,156.0,145.2,131.70000000000002
17169,2006,140.0,153.44947558770355,135.0,126.74565217391304,140.60524344569293,134.60261249308735,134.14053710276383,153.90827821384622,153.54209131236996,138.0,151.2,158.1302325581395
17171,2009,185.0,160.65555555555557,155.0,133.75217391304346,156.19089775561093,149.21102426662824,148.61703477577754,170.24673799866346,170.54126991203086,187.0,173.2,169.6575
17173,1983,94.0,119.09373505499752,130.0,134.94565217391303,74.81510152284275,76.76665816484868,76.88451382636752,71.07312678135062,70.87380109315416,110.0,64.8,67.95
17175,1983,65.0,123.33397895743656,137.0,145.77391304347822,74.81510152284275,74.61922703318609,74.33248017266777,79.33299597378404,79.31519736460002,68.0,79.4,81.55
17177,2004,184.0,156.53767230013136,159.0,133.4021739130435,149.78785982478107,142.9934277798563,142.33991547024374,167.81238717713205,167.91244100371983,173.0,179.0,167.8439024390244
17179,1972,126.0,99.01590427520841,117.0,144.8369565217391,89.76935687263553,84.81495879823275,84.0880048770169,109.11357139889196,109.32745253631421,113.0,120.0,115.44
17183,2016,203.9,172.7739130434784,168.0,136.35652173913044,166.8912988650692,162.1070714573794,161.48884118287796,187.0457381501689,188.11115280171066,212.3,201.04,192.0090909090909
17185,1981,97.0,95.01918269230737,84.0,115.34782608695654,102.47298994974878,100.81347213933599,100.6021336943094,105.87089551970534,105.42560308924082,100.0,104.1,104.80277777777776
17187,1985,141.0,129.95799999999963,135.0,147.50869565217388,111.4272040302266,107.06517811973184,106.4140415341886,127.35822784348899,128.3881205655866,144.0,132.8,132.88750000000002
17189,1986,99.0,92.43893048128302,104.0,104.40652173913045,109.95333333333336,105.31758563626461,105.58586963614601,111.78552304911341,111.74691802517738,110.0,101.6,120.97272727272727
17193,1985,111.0,97.14580952380948,100.0,113.66739130434782,111.4272040302266,109.15101552410361,108.96766092430258,113.60796313992431,113.39451922937099,123.8,110.96,107.94411764705882
17195,1999,145.0,147.01034646416747,152.0,134.74347826086958,120.21242158092845,111.42037731795108,111.09063298898579,144.09232727197207,143.71626619171127,162.0,150.38,149.67608695652171
17199,1997,87.0,103.10980113636379,97.0,96.11086956521739,117.4101781170483,116.47311434019076,116.9050404360502,105.02048569654407,104.78690180374423,81.0,93.8,107.546875
17201,2004,172.0,148.06096128490935,144.0,127.68695652173912,149.78785982478107,143.43324988306264,142.73030985574974,165.3735075807105,165.58203126006302,184.0,172.4,165.0457142857143
17203,2010,171.5,182.28503975535205,187.0,143.18695652173915,141.96322418136018,135.14261067849716,134.7371554067212,157.20773162417308,156.3739833418456,163.3,164.08,158.8904761904762
18001,2000,141.7,132.73372549019587,112.2,122.34782608695654,131.24398496240602,128.21431797904123,127.41530260570431,142.7141676556001,143.04239241082513,142.7,143.38000000000002,145.50983606557378
18003,1988,100.1,117.71406564758809,124.2,126.07608695652173,78.68406524466755,83.51131285002414,82.9531965213644,79.96909891507191,80.16009855366357,80.1,87.22,81.42830188679247
18005,2012,78.8,158.9777366407502,120.7,124.47608695652171,117.46378446115281,125.13118160402324,125.18483365298222,85.84586360784171,86.16888553601582,89.2,75.42,84.93636363636365
18007,1985,134.8,122.68704761904792,118.2,137.41086956521735,111.4272040302266,108.33925317086386,107.62288159072978,127.11928601470166,127.33219143632553,138.9,131.84,131.1225
18009,2016,173.9,159.66724637681136,117.5,121.9913043478261,166.8912988650692,166.02710181108088,164.89315285404965,166.39802658270705,167.30437206993403,165.0,165.51999999999998,166.29333333333335
18011,1985,133.8,121.33266666666668,137.2,134.2326086956522,111.4272040302266,108.94489060784406,108.27516347111339,126.58094448551034,127.26641319911299,132.8,133.22000000000003,129.09000000000003
18015,2016,197.8,185.09536231884022,157.2,140.61521739130436,166.8912988650692,163.8357834661475,162.822239281252,178.04866184659213,179.08397371629252,189.6,179.07999999999998,176.74375
18017,1971,112.0,94.29659147869643,81.1,133.94565217391303,80.93048933500634,76.33058166788221,75.51703507518674,100.65479882736041,101.15944218212223,103.0,110.04,101.69795918367346
18019,1991,77.1,108.99555555555571,100.4,112.09999999999997,101.62493765586044,104.86059323049396,104.67636276625844,87.70809105866019,86.53688249475212,94.9,73.9,89.43414634146342
18023,1992,153.4,138.5969632518022,87.0,140.6239130434783,122.96853932584264,118.18267287777854,117.45034792437296,144.99955993611573,144.99163541541907,155.4,152.9,147.25555555555556
18027,1999,147.0,141.07465590887523,130.3,129.92826086956518,120.21242158092845,119.84274568972796,120.23007788445358,119.05204618036342,117.89561259891904,125.1,115.05999999999999,115.21190476190475
18029,1985,120.8,97.82790476190439,101.1,110.29565217391306,111.4272040302266,110.12689034727322,109.62302549029518,122.35292114410348,122.55175884759642,122.8,128.42000000000002,122.33518518518521
18031,1970,71.9,98.30840579710139,96.5,135.04347826086956,69.15525000000001,69.44562737108899,68.91507612777578,69.27627630929507,69.38768615207862,57.5,65.28,70.08541666666666
18035,1986,122.8,117.90096256684501,126.8,128.08478260869563,109.95333333333336,108.84224520331854,107.77826898081199,120.7329240838856,121.76688022839865,119.8,120.8,124.64237288135593
18037,2011,153.2,150.522555282555,154.5,120.13478260869567,137.98939393939395,135.58086275209303,135.67612215374425,138.69431474640243,137.75381712953768,131.9,133.2,130.6825
18041,1974,82.7,96.99456991237821,105.7,127.42173913043476,69.05164556962032,67.36450735745005,67.08864000642589,79.5984734270407,80.64338250025587,93.6,87.42,77.3148148148148
18045,1973,110.6,96.55322420634911,115.0,134.49565217391302,84.93253768844224,82.48418236298286,81.66787344972677,103.10916633627357,103.43267278392572,112.6,114.28,107.80888888888889
18047,1981,96.8,99.33908653846129,100.6,121.87826086956522,102.47298994974878,102.77629727144713,102.0786065458252,103.26104514905181,103.51177884740933,116.0,103.52000000000001,100.45849056603774
18049,1999,112.1,135.64461319411475,138.6,123.89565217391304,120.21242158092845,118.68072345693831,117.84442130264348,127.97291088477324,128.25659278763982,122.9,125.17999999999999,132.54545454545453
18057,2001,156.7,142.9026666666664,141.0,130.1695652173913,131.36275252525252,129.0016866300538,128.57479093048207,155.05174785119397,155.0291189576061,173.1,166.88000000000002,157.45090909090908
18059,2013,173.7,159.3487103174607,90.5,128.78260869565216,156.60012562814074,151.3562713991961,151.06158940455995,175.19419691359735,175.48379676311328,178.8,180.0,177.1425925925926
18061,1982,107.9,89.79162171880671,98.7,107.5,106.71525851197983,103.77714377573274,103.7288115246336,111.29958964189132,110.94958836142315,114.0,108.58,111.16410256410258
18063,1990,138.6,125.64081608515653,139.0,130.47391304347826,109.3979999999999,106.96443146573158,106.10257504316895,126.48816565708843,126.44264645417968,136.6,137.0,128.52
18071,1973,95.7,88.5054067460319,106.0,115.40000000000003,84.93253768844224,83.72003212286751,83.14172739024642,91.6900368892893,91.20130655110347,94.7,90.3,95.73953488372094
18073,1970,93.1,91.03710144927481,119.3,129.50652173913045,69.15525000000001,67.70850467771277,66.63961923279516,79.96183969543534,80.47023780741732,89.4,86.24,81.2
18079,2014,186.6,147.4442477876105,156.4,116.86739130434782,165.54782067247814,161.00381997617922,160.5220864761621,181.61465861505562,181.4085311056209,200.3,189.32000000000002,182.0913043478261
18081,2010,140.2,147.88209174311942,167.0,126.30652173913042,141.96322418136018,141.3761251682088,140.99521734673698,147.36971108134549,147.54911144265677,139.7,145.76,153.59787234042554
18085,2015,170.9,165.2201503759402,173.5,121.99565217391303,161.01231155778893,160.47940652909637,159.26415965225908,149.0959361491192,148.4725112532142,138.8,147.84,139.77872340425532
18087,1974,54.8,91.22552141182268,87.7,112.78260869565216,69.05164556962032,67.73806514485149,67.58755572466927,62.3418744112558,62.991351162591,54.8,53.78000000000001,62.355319148936154
18089,2008,165.0,148.60684549095777,162.3,123.63478260869563,140.29234629861983,134.86757823764196,133.45771073577552,161.40093666447808,161.00247646215098,167.0,171.8,170.25714285714287
18091,2008,148.0,147.18681878868756,144.8,124.06086956521737,140.29234629861983,136.0833769871157,134.53413167574698,153.98422885679537,154.02065972959963,167.0,154.2,162.33333333333334
18095,1983,81.5,120.28680057388829,133.7,136.48260869565215,74.81510152284275,77.98186976543195,77.67821962794405,73.93896992187145,74.85215760574297,74.6,77.55999999999999,70.25818181818181
18099,1990,130.6,115.51147250147824,125.9,121.37826086956521,109.3979999999999,106.04453039675995,104.73482376706622,124.24049613655158,124.51529164734546,124.5,127.92,128.78536585365856
18103,1989,136.0,121.48906249999982,80.1,128.17391304347825,109.44447236180898,106.72797860670931,106.3898377337532,128.15628984762535,128.24283785262588,142.1,137.66000000000003,130.8509433962264
18105,1996,103.3,121.23677114133625,95.0,116.58478260869566,118.68553615960101,119.1034092279086,118.21284336033582,119.96831188373704,119.81320127062085,127.0,120.7,117.77600000000001
18107,1996,124.2,143.41816676522785,115.0,137.58260869565214,118.68553615960101,118.52115054010416,117.49703181837573,123.63860649768736,123.85900927267762,129.6,127.52000000000001,124.78367346938776
18109,1982,128.8,111.18988373486764,98.7,127.00434782608691,106.71525851197983,102.92047978757478,102.62279938923166,122.68437460775795,122.67831840972993,132.7,127.35999999999999,125.59791666666666
18111,1976,124.3,106.2285871559634,116.1,135.51304347826087,81.69450686641694,77.20305655221472,77.02977864944928,105.02229975771664,104.78722901457786,107.3,111.78,114.91463414634147
18113,1979,97.3,93.90077406869841,84.8,118.31739130434784,102.05714285714282,99.05572863426859,98.06992993493115,106.3081105700559,107.39996122835875,100.4,103.6,111.60416666666667
18117,1980,92.4,95.1264014466542,101.4,118.33695652173911,82.43481012658229,80.72440427296753,80.73542031129512,89.78093974864201,90.11700368971282,98.6,95.08,90.3547619047619
18127,1995,128.0,131.81170212765983,147.6,128.1913043478261,108.28658227848102,106.56876321778861,106.43243379068481,112.36340088616939,113.45736478062125,113.0,111.6,111.10810810810811
18129,1997,109.9,137.1791666666668,140.2,130.00652173913045,117.4101781170483,117.31068424462157,117.56003015333484,109.38984528645393,108.25418529353892,108.7,109.54,100.33142857142859
18131,1998,142.8,127.82087925109636,128.7,120.0673913043478,121.41102756892225,117.40373010195248,115.60688670795986,138.3342143169175,139.03857668136638,138.2,143.4,139.59756097560975
18135,2016,165.8,159.35333333333347,144.8,122.09782608695654,166.8912988650692,166.75180575772401,165.70807421269248,165.9348410664446,166.43238242533627,167.2,164.95999999999998,167.77368421052628
18137,1994,137.6,118.49442278151946,126.2,116.91739130434782,129.35125313283208,127.47727007585189,127.05132928135787,134.62351162896235,134.74186159793197,125.8,135.60000000000002,133.56000000000003
18139,2001,169.4,146.43971428571422,157.1,133.5021739130435,131.36275252525252,129.47228528744327,129.03224343912433,153.14169614623611,153.50881165473152,164.0,162.68,155.4392156862745
18141,2007,149.1,145.35082244799287,157.5,120.13260869565214,138.1637157107232,135.3717042716522,134.15798520393574,147.86732625455116,147.96558696299897,155.0,145.6,150.78
18143,2016,142.2,154.65072463768138,167.8,118.00217391304349,166.8912988650692,166.97063409046822,166.6344932567146,157.9365610692121,158.35251205520112,140.5,152.22,160.89999999999998
18145,1980,102.7,108.57895117540693,116.8,127.2478260869565,82.43481012658229,79.6462775445315,79.20828115600509,98.99918181212007,100.0766591443506,107.8,104.12,102.53541666666668
18147,1974,79.7,83.12321362458351,94.7,115.7717391304348,69.05164556962032,68.00945354126901,67.7120617139875,78.99963629144646,78.50741850125965,75.7,82.99999999999999,80.41025641025641
18149,2010,149.5,135.9593883792054,134.0,113.63260869565214,141.96322418136018,138.64121228149077,137.53428191063682,159.57876036061705,159.37118642335437,165.2,166.92,159.97105263157894
18159,1986,130.8,127.88269756387399,134.8,142.50869565217388,109.95333333333336,107.86084571347874,106.82123839570141,121.01545881076771,122.09989535984867,119.8,127.2,123.24833333333332
18161,1981,116.0,113.5283173076923,114.0,135.59782608695653,102.47298994974878,102.7810854151844,102.03006773535984,102.89499079409761,103.59861906598218,108.8,106.32000000000001,99.65090909090911
18163,1999,126.9,134.75317987660173,131.8,124.2,120.21242158092845,119.76149403251749,120.48775905781989,119.2741894495751,118.64969230292631,138.9,122.47999999999999,106.38000000000001
18165,2007,177.0,157.4884373488153,170.3,133.3,138.1637157107232,134.22401181049284,133.58574775588892,160.90587888482406,161.30770115127012,181.0,174.24,167.49534883720932
18171,1982,134.7,116.01305285868375,118.9,136.5173913043478,106.71525851197983,102.3425935915228,101.92393840184944,128.43382391743887,128.17792359246778,124.8,134.54000000000002,133.41666666666666
18173,1994,124.5,116.41094174642558,117.1,114.87391304347828,129.35125313283208,126.44396932648148,126.56825415748494,132.0234053650554,131.0875792222225,130.3,130.4,126.04358974358976
18175,1977,95.3,85.55370370370383,105.3,110.0413043478261,84.7795195954488,82.66518346687923,82.43884379573663,96.93401805412854,97.14093915773445,105.4,100.74000000000001,98.225
18177,2016,167.2,159.14463768115957,161.2,123.14782608695653,166.8912988650692,166.98688829626042,166.05738211969842,168.2503691795677,168.85214655590306,177.1,171.23999999999998,166.8272727272727
18181,2010,167.0,166.8981162079508,181.0,135.31521739130434,141.96322418136018,138.7660056430354,137.9111899798474,158.59914598076077,158.65182877167481,170.1,162.4,160.24318181818182
18183,1983,68.6,104.37582496413233,108.9,121.77391304347827,74.81510152284275,77.28159679990624,76.67493452042211,76.55488900750417,77.11090370689168,73.6,77.78,80.73
19001,2015,176.5,165.19408521303285,169.3,122.69782608695657,161.01231155778893,151.753577710089,151.45544519821584,177.20474720470867,177.52297513766985,169.6,178.89999999999998,180.29302325581395
19003,2002,132.3,136.59433377072628,120.3,118.55217391304349,115.06208178438652,100.80636748840116,101.32052207592832,132.43018049201393,131.76604414213932,141.1,131.8,128.32999999999998
19005,1985,114.6,120.12238095238081,112.7,135.70869565217393,111.4272040302266,107.34524381092407,106.91919348180754,115.90694126427262,115.28313057898191,93.0,109.62,115.83695652173913
