fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
06095,107.30482304064292,95.42223759468027,110.18126732018408,105.10718894651437,105.16028513938383,116.06586684804081,126.96407696732118,119.35224046081586,128.40120706398582,125.31446584799426,138.09620238314074,130.46743872385983,140.64832071032956,142.25414724483562,148.1171950795227,156.10167234486465,165.65892784569172,159.03994757681002,150.07397749477312,168.78354163943348,160.19867588909366,167.62708840251824,172.0945721665795,147.42476877868242,155.65343532155333,165.78732858127736,154.62959977546342,171.43931222309973,169.0912585642466,180.7486915455061,166.2581506446121,169.78454666803106,194.84596876028903,160.8814391709628,172.10136918118346,170.99884844566785,194.01584968848726,200.64749800999627,194.58705056289966,175.2886394052526,207.57845477625943,160.55422769850856,174.22252115287543,183.36063257896296,200.7918031918385,178.76141568679736,179.86482118046513
08123,97.59872651072759,102.99929317169874,89.05264235549916,115.83277721893603,93.49113839843709,91.41638342936842,110.98803067619284,120.71817641748038,115.50089351900392,120.12833791902347,125.70850545006545,135.3265328791888,121.56033499089095,132.1390076531389,139.53278266821727,147.31852200995684,136.72192982325416,142.2171672916722,158.330113319595,138.21908979078086,160.5155874354394,155.85550417109306,137.26468721741503,110.78964551193432,149.04989983775596,139.41113849612825,139.76607220740217,150.15264468303766,147.25476834733817,165.7382659806447,136.8841186158009,158.5228168848978,126.88589782318977,162.9885626297955,164.0503341740158,162.22719685013072,168.8074767644809,182.81472051429816,174.92767566544748,168.0643889009893,181.62981291715442,144.8826386621488,153.76842016746366,156.66734220669082,185.43227961961335,185.6312918721597,171.49305871615587
08125,111.4821206979141,87.15891099721006,113.37371472088688,92.75414218819304,97.06520086875001,111.12255512844712,105.61621864873862,109.84264251766079,122.08598923973808,126.34740469961064,112.4030557806175,139.92487827580146,138.44993665395108,127.56653281491784,142.65601639878588,146.14940682885265,164.77921814623699,173.26778184491556,173.28811579984585,139.5951276582178,167.43885847765432,169.33697931101267,153.00743122394624,116.46596149599216,165.09048691830105,135.0530106771451,159.56740576549223,157.8452272732555,176.498995201451,155.64934469436088,173.32747676850192,165.74089572471047,190.66079912889543,188.0762298793683,181.99491078809396,199.41557170049705,209.96995776688846,179.7990307477007,184.0063214401245,177.46441935167996,210.16123522726042,164.4940016867516,187.3616953508934,178.90895323793674,194.31934426723092,181.3271664350719,187.53737516949099
10001,69.79284584648174,60.809811931433984,90.09459465400535,87.89046598719388,83.03976799154677,100.69682353004436,85.12861616074812,71.52334150281263,99.21712597697363,105.80851547921225,66.66800942498233,95.94107356281047,105.58650979275839,70.71621856690408,113.91613654018443,103.17755018049894,85.4678213378445,61.29689886508669,62.811480741797766,104.11284175378337,116.21525150144589,120.09120704185905,126.92390687430428,84.86785095124742,120.87087338445221,105.0184370201472,145.60862520368477,91.36674248527254,95.89255977912477,99.6872735906882,158.48084740892028,160.88682655338312,71.83493088663154,136.3017744657636,147.66225480540416,136.60891451773813,152.93475551494674,107.56322765977339,128.03709161232976,153.0436320147507,98.47290429438678,146.35700590822952,152.62997980914923,156.30422699865358,195.5760323526312,182.46838728778303,161.83142558452494
10003,80.09356854400029,71.00951108361325,86.45536618526467,89.36771631344533,94.51933829003225,90.870137317847,105.0711423786202,76.11397602480952,97.73129566463085,102.45886482329416,84.09657704887057,103.70398939929073,110.77435016328987,71.6759343251247,114.59594929485695,118.08520411531511,97.10582713315593,75.84630670285662,77.87371721656326,100.53121991361833,121.32790934274948,99.47554210522243,113.99614776700652,77.64302415069166,127.65654651859155,106.17528592851598,129.3954057070805,87.63527449648129,125.64453286337493,41.048999516745,131.23986434324806,107.03355959923095,64.70007585666222,130.74374069377666,129.78428962746545,149.5807056172199,143.0770627280793,112.71563535402187,119.06755341056345,147.85942758103772,125.03067473457988,88.61688293574055,107.94619937737568,159.33812013470595,198.45001069730034,161.31027478731363,161.75758055420616
10005,79.91243809331122,51.70391664123177,74.75425934408705,80.32391940262697,69.40004736023799,84.62153395803955,87.76937780910447,38.17800045034694,89.1368895251935,99.65895795121502,49.394016356462004,85.11115594608961,97.41888451379384,68.39510516336445,114.69297182043455,107.53401425985759,74.5945648114253,82.4419584849315,70.09796231691693,102.09411193375571,115.87062579265013,105.0075540049929,114.90910247304801,75.30381037015661,122.06897007410477,112.01402945192073,138.36901791305246,106.95221250143334,106.38697260757829,96.67404712968344,165.4202813120736,142.6144997199239,95.4203998029152,122.2379210977599,139.29161595129,148.29835380856687,142.02962015553987,91.3807770646557,122.76098175445219,157.1158156686784,128.91857411280677,123.73170698158681,118.59614215893605,174.5345846376587,188.29764193582787,175.24026122425641,179.47785843597615
13007,40.224848142073206,53.025089196126196,49.12169331412981,39.068395630024774,53.49578757384509,60.14558341289073,82.35824680095176,53.24784872026464,69.71581853614492,69.8956753385751,79.47205701169503,83.23054856317222,101.12229117111421,109.00842141441292,111.50354181997737,148.18750748480892,91.71484956204785,121.70246987839208,127.90532822379484,106.4585787342119,134.69300114395733,133.2925164235202,125.11530621015376,92.79918061904492,132.37720110666368,149.55068265253425,123.11653634613171,137.38476608456088,133.50791661404492,152.1479126735755,143.73228643199332,193.48411904164084,149.26025634312097,141.3971398278676,172.37612617930196,157.57256740314395,152.6421510838665,176.30468669965356,211.45977490245525,171.57109227506706,162.8593406701918,212.7744779351548,205.30692893900394,192.37582074575147,208.48572136012282,212.2210521924971,189.08956188945652
13033,31.807694875139767,50.504232577892914,58.54169387310371,50.04210936628987,50.56561086839582,69.49779087430777,56.95618592238722,16.62378300271837,49.794832243435536,57.95586236868946,47.19284073635357,52.26269150022379,98.97152481609945,56.93405629705025,73.39379859636342,109.77280792427473,43.79738699239584,86.71902730730395,79.91915362768405,88.6222106845306,68.60547963281249,90.38615616414387,90.07518298886988,68.61308058835994,109.8734850002414,75.45913606089287,73.37060302724304,92.08917895841651,65.18784087513467,78.6104228642886,63.22793054403188,131.15633488218907,132.6792297434954,119.56790865111778,130.4239485187033,141.9370563615907,123.4636906483979,126.73938790853761,118.88658606234429,184.65752284457588,150.9128332457305,182.19550081888457,215.57871742708502,199.95749586605706,155.10420060579668,195.12657435544907,193.79308556609533
13037,44.00251723342111,48.44127266385813,55.735911169766844,47.70442900160306,56.21390316943863,53.91342819957242,71.37310070449502,20.756743988297583,54.819205678853805,93.623435996007,50.67764990407242,62.99117511927485,107.23029069514978,76.85867751621721,113.02955689099313,113.10729757128401,78.45969386727364,87.76558948849289,95.18298481574911,115.14379073931305,109.03274178216269,118.36429701701975,126.25016607401005,88.84307161897391,135.93123938869718,131.93242464474648,122.26552547755352,120.64012188515997,134.4113370245064,140.77066848143434,141.35965711321182,168.88028980210254,157.8372546939984,173.30830454239447,168.75037789653797,154.13955306676067,149.73147590580075,169.02839343495856,183.59674042558382,182.23961744586293,183.9174684545938,215.1156455600866,217.46795328950202,224.06799358508866,179.4972446121866,200.0079300316703,200.17052643541223
13069,31.86613624804462,44.1157179481069,45.4683168535279,62.416608081607905,50.613372296261375,50.232123078089344,66.5476236213159,30.5642341121489,41.74606458799384,70.46156399597062,33.70062672457271,50.65215364776363,85.19060432112808,56.79921535556742,64.292623632805,72.94783495941324,61.58709396789627,70.12002197088128,44.03416851272415,87.40849858796753,69.57793412985245,90.11834326338493,75.17183176172776,43.23283724898285,87.57514581022123,107.97647677055828,91.6931513726131,96.62497061899106,38.49716114865761,108.26063519094251,80.89189055838246,131.09832634827796,98.42212829154953,128.71167489033988,119.4814187232507,109.41945838443505,118.73371346513213,122.99773947302087,95.96658531353853,128.19208265169925,123.8774899381786,144.41944876985679,170.8180097786827,155.43252506526045,166.8584409239421,177.88603529160332,140.3346969328208
13251,24.812845140901352,57.64079902489781,60.77956328253275,55.71151368127205,55.788547427777104,56.63046012266011,63.781194763883974,27.710680067276414,44.10236480706511,84.1487041388455,49.814328526849096,43.051806313494644,80.44550304538313,75.97490184247131,89.8598457309219,95.80613567061658,54.160468087601075,83.98444242491495,57.36581850274389,108.19597910461535,78.07779747067447,97.88689470191015,104.25714459366509,45.92686986386415,91.16587956043313,87.59617143869423,91.81059046844287,96.43683026483384,48.12298309335081,99.56434211725345,74.24806295288548,124.04378954487888,82.0629717148063,113.0966855408533,126.38057228704882,113.7194235700766,115.04898366906185,123.59498470447386,145.02824546871256,114.29998469215037,133.0529497908903,124.74522496071818,139.75868547733697,174.17882594854495,150.47019178441678,191.15062239511442,169.4425725430712
13253,30.728571656519613,42.71437451031247,49.08525861641339,39.85295730925143,51.55649208897219,62.87418278573072,70.6194572723412,42.662750319347374,90.96535128445706,79.19654369930335,73.47764520521199,83.92647557636808,111.66639222520838,102.3179233844461,108.39350537430896,124.45606288327082,125.07026861890664,114.43695976684451,103.0190828612861,128.50728607275562,129.03945398148375,127.22697323615358,145.86814957394841,152.37540871514273,138.03621036983188,114.47119528366157,153.3515145643089,140.57890784018537,134.459405151574,178.89678826865213,182.8664139905083,156.8251860052832,143.9015184869848,167.80885228237503,155.5341292066232,169.64366315304142,208.83549815621268,164.44699347626613,188.517785224893,162.8538624541452,197.26213810657163,228.20619699506005,209.2934769080415,191.41050671010257,185.54522902375373,195.71642225748528,199.91786700165662
13321,19.299306874160045,53.72740914222288,63.84457291985775,44.26593207385111,57.48371996438251,61.475226562014804,64.81384718204394,5.592843768858298,55.44123538062418,55.27748950393898,35.29962592423986,50.392807200476724,77.09415711477084,83.59115207981338,93.87809371630357,81.26370598065611,59.362794958149486,93.88894196006537,51.46115493999451,99.31088756181846,57.641342466480225,105.2998200085908,107.51966394144505,67.35481761885987,98.97575568888034,79.23957941180531,100.65186959560809,107.04779444721869,83.59866220399894,102.71821987746807,109.93370466671153,114.17159254565924,119.3542480363632,151.38131433194317,121.43856206142824,144.60365357165495,124.62941064568403,112.1532255455147,148.31034358242977,152.6629265269538,157.68332234412722,153.56097628211333,197.35697077688587,195.1050756660665,191.93145624050985,173.77364721818853,177.83629475182212
17001,66.79617356111471,104.25335444671694,103.9934277725633,102.31889710522522,88.39759092666246,92.8938037348838,74.01677559773476,54.41340191818064,104.9251651212981,121.96309926972722,82.19157590301093,124.51414097914021,120.27906052119744,48.50138846478623,103.16306867300543,133.8711917896654,139.2308882556341,119.14387566957826,57.554323931471025,103.67561146287227,115.49350144259668,122.74847695909178,152.17880740167334,119.76405020384729,149.09196684417915,109.71807032018832,134.9448182100266,133.24939847848077,136.38748794143888,121.35849956495483,155.58162808438857,151.7273005550295,135.79105334840511,158.60450112846468,190.13878702940653,136.11042110076568,154.06097769496571,165.52588631334123,171.8575321930742,167.9844427549194,123.59835244893192,125.10942567956184,98.36288627276537,155.58354545592465,212.92097911408186,157.4565506290035,185.80935453087977
17009,66.61039552670778,94.44632818792725,96.47449333489622,96.02804125954866,73.68167838585221,98.00174047318708,90.1072826747761,81.03989058851822,100.69268631924889,114.12807997649324,95.88447295719756,116.71884008612085,120.29581386468718,51.3854501486121,103.92657754224855,126.13285691195442,135.85605627829042,108.01019686934625,74.45818596366844,110.42328905587692,114.47648266956084,117.9189633407103,136.20738965980019,117.24803559087621,142.15090632842993,109.04013957978589,123.92032096939724,122.1609715200008,135.104409228409,113.23993035358151,159.29782634322817,149.34643000233922,133.38495112282112,156.83443502672947,184.42946424858033,138.57484443952836,147.99740542258746,155.3453998077983,164.61445199130898,165.7321689804375,124.8231185992945,136.71391392237615,70.01342127717197,160.637660428408,194.50293739565436,158.2055758289181,181.5178411276238
17011,72.10957697906336,105.79042388989876,115.21053050587075,102.55701216118997,90.13975551686899,122.7350178842616,116.2614463939325,119.38719469701115,113.24879666677023,127.44044268599477,112.42189547799467,134.65553995379136,135.8010943803041,89.27075360715504,120.11620069541293,138.23402277804368,141.1658947282051,125.38175451764356,81.09844160306406,117.00351343140345,130.35238096763038,117.20455930669505,144.43335301909187,125.6253991174803,170.67164768716017,123.05387815138006,145.362015724578,130.54228893075918,160.05713084637074,149.2049906516728,154.9032893180622,163.73542373127586,167.30695596042324,169.16280259399116,190.83069312942897,128.45739542826084,174.10975266986696,185.616864707848,191.4665486464699,182.78354842940644,170.43358736726944,171.90434495496393,142.5371147180067,188.15049557096754,196.1619783368646,189.75319339561068,214.65253438384846
17015,82.71256198807895,98.3845728485598,109.99836447252405,98.14539871669396,73.82650667150337,111.74067141390474,91.24675007800566,112.84573346177721,117.73871298550974,124.21752726942255,108.06407939167306,127.04330142095468,129.73753742371923,97.39821199322559,127.25122665512667,128.7787068536588,133.43489923487815,131.8519458663655,67.8977494916301,121.49049425959171,131.54911410003012,120.8221032252867,142.9086302665414,111.23688102365557,158.96472904361514,123.08730343100378,140.7797347921752,140.51995312551622,159.07471122967016,162.69594672059273,158.24672220633045,159.8827866893095,173.41286183517502,181.22464761515081,185.2796459268648,160.3633559046965,190.4665555108775,188.4009960826533,191.12035103156074,180.58504118082658,183.48190929657264,193.22377173429268,138.70563980055965,192.7002049271143,197.2878875279046,201.3944884319371,225.41180742302458
17017,74.48394698822693,107.75663718789377,121.20119810192472,108.35544521332574,88.13523277130179,125.65394046638927,109.7461083504445,105.59143108481838,113.24199592586582,129.90040677861828,96.49087341109039,137.67732754229593,142.71868504253288,79.79252041258812,122.93394373190417,140.4056874660411,152.28963115935002,138.66819255250272,88.7420485093598,119.94464569821925,129.35278934434268,142.85558034823,154.65012061966803,146.5637472792537,166.55965433351668,120.70389954796994,145.91816713099666,126.55429477539765,145.7223860124643,142.63625057892997,163.9816712665272,153.62291129466308,160.37754759329454,184.65456578728535,190.25224597517692,144.61261722273966,166.42609588973545,180.89079464945385,189.1829585811963,178.7220962264859,155.41705376490407,159.4947249714227,113.4803194957262,187.52126466387435,215.07835949400706,167.64546940427672,204.12168770369271
17019,98.41784863234611,128.42588628499686,125.27363907802,118.6498636550858,90.36440083918382,135.82714791584408,135.4024757692373,113.90167720430188,127.93684518877595,143.40225619288424,87.5815334192461,134.8148636774088,141.9897719252824,91.53135440535682,123.5448203880387,157.3908999540994,143.77215539498252,153.1046063784238,81.07123756721408,138.70041922759316,140.595645183631,102.08033939262829,164.5035359191279,137.988016296779,171.46614294722528,109.99109628698692,144.88589248678898,133.8540992435889,139.6055216627642,160.0355477718076,146.90013766197393,159.91257586493703,146.96354368644262,168.08669723948398,182.22682419156777,166.8522488953536,173.63950925987172,190.26249960441143,179.73326453681187,190.95162395907,166.88337451766995,147.4569575118815,103.02807188201585,183.16602490320824,212.80505334128003,193.8377379510836,211.10714713192687
17021,82.63095396157645,115.95061834801035,129.8906510567838,120.50447427854373,100.08688573750605,133.74201694175514,127.7918938859796,116.5024922852293,114.71423804175892,140.48940149643664,103.53122685102225,144.67956483829892,146.2640954850267,96.8326791105923,133.64673473625567,153.21251302502532,162.13122487342562,151.52169894423372,94.58660358545757,136.47454583689404,142.07803864898364,136.1965393359474,171.5349165670954,159.71512411302945,178.8609779433294,131.0443103578068,152.1164327711823,140.22337547767336,154.1199170616187,144.63037564092696,174.8684053645376,160.83003233424216,149.67062324423847,184.37661331365123,191.7880584048852,169.76778535784283,174.76456170928574,189.0481287372562,178.82061933680973,185.67357243179495,170.10350786853485,155.25836121614464,104.1064799333356,196.0812139406767,222.22338525978458,175.9707526146339,213.99836614982758
17027,46.230866212356155,75.0740471683612,66.7538544864082,78.79501886161056,63.82562681759248,82.0712041426248,48.78070358028887,86.34106397755933,89.69623045333549,110.32351599895021,56.30348000984257,100.79249088033966,106.82656288497157,41.04001374496357,75.40274727901003,104.99773398046887,107.53044027962157,123.08240942883863,79.75006219071787,100.1764374273488,90.18358338789957,85.5721523803325,123.18051850804656,128.7517357840491,119.68327695829747,91.98926713942284,104.73945979747958,114.05933408932167,117.3568959672398,123.97945115350971,143.03036594477408,145.79156792383077,89.48053601904735,128.97549408958196,160.46763795763633,123.4879565116126,124.28675139268941,126.45461827569164,165.1404704644226,154.7319941105262,147.81233104242315,142.40407982435514,38.259281397958176,166.33378353132733,193.28152090020063,169.53247803107686,154.09307171254034
17035,67.33904572327977,100.72238525195914,102.88861008272883,101.10326758582079,70.17173185792828,104.15990667432338,99.44191498852682,110.29330384955664,115.0193161314281,118.61551632911147,105.20075265848482,120.21128066758013,123.46815547315195,50.374306138166354,97.08009530512788,123.90272092245414,135.3850382051898,150.4602180819437,76.10379952565475,122.72302613619156,127.0556626893025,97.39521757487634,152.08525537986174,133.71415546161455,147.5152746369099,114.41351973362751,117.41442779077072,123.53099485465717,127.63970503573104,112.53741829333084,145.82828441910698,145.2094731893905,111.07003954518416,158.69954373467328,184.24415159488038,142.11918902656015,150.48917556898843,167.52985535744287,156.59513852172498,165.02420280952543,153.35296116477275,151.39184271755957,70.73286909240538,162.7405999196311,199.9843241537913,155.4439351431071,175.48287019087985
17037,85.5835017444342,109.40338520481617,108.07486575177066,106.6742555515207,81.15108422737387,119.26018240905402,113.06958024082248,124.24247609152962,122.51385982779665,133.2364708741248,126.68567258745519,137.36131879718187,140.83593377294528,108.96057873601792,129.22399474881877,147.4845520842895,141.11339960404433,142.8903409943597,93.03349517552577,140.70910604247862,137.8103775517538,114.15330107985879,138.99968762102836,116.52032340812423,169.4013412147744,126.67951037167653,138.7057859461613,142.8268947651003,167.81775491265134,162.59583117494802,154.37038045117555,150.85714824826618,140.5756669285723,171.57743215416244,179.69406765714623,130.40551484442926,188.3830207058331,191.4985999410144,192.27418593966507,169.2666576113025,180.06599835699342,180.27417659947793,143.71589309211305,192.27478795602187,188.229678667946,190.9796631197294,214.6185764073712
17041,79.92991642569388,117.32355789087651,117.25249502710722,118.38881039781701,88.49699995061425,129.5616871772221,127.60195776397269,120.06150674066816,129.69001214970052,136.92270258213478,80.62020879911769,129.88725193963856,136.1716597521991,87.70601991241104,119.6416148054708,148.20286134478252,146.1325246808126,155.3172882242494,86.4043393410274,133.32344401013324,133.6089819078368,109.7259401769127,169.8193496522696,153.06106369194413,163.73914826786597,114.57613066417987,130.10120229727312,131.55986120445772,135.53744398620645,144.62126265649223,153.0347336125149,160.05518313952604,133.52640047243318,172.7519870544749,176.06275128983984,163.45678980659454,176.52537073426208,183.92916579947007,172.59059358289278,171.54180952508253,166.6385101164767,158.2527649768334,104.58110391417787,183.5422695101389,223.54704596818507,195.99153132231382,199.31466740799604
17045,83.56342897014854,107.90382452591929,113.09809982750805,114.05725034775494,84.50170419018879,127.88206831096825,123.38951642038177,109.18855767999165,116.79265756049057,127.68100472973667,94.86199697036987,126.1457329966069,137.20357669478375,93.57569194494418,121.75781943610166,142.57443252672533,141.6911829137401,159.73943107642646,94.60781348629719,137.82259720185814,134.97490829027953,103.1078666927191,162.9738856838551,140.21460631724025,163.8870475017453,123.48535531699679,131.8713894790821,132.75781349816174,139.619700510104,147.07747263354707,149.80395621197817,161.6958552604748,137.21720505081007,170.1486895257748,174.92620929846925,155.34547645269035,169.09727450053555,173.10460251483698,166.93884806511898,175.91716690185044,162.4005459764712,150.07333098125642,93.99951085239383,182.61543662154352,217.23012212921893,170.00447344627256,192.97693603703192
17049,62.18920458925476,87.83689503012461,88.87635166262588,86.33814341965605,68.11532509219607,95.90485737957196,78.15125285865119,101.49915260089504,100.73611551877453,113.82013366646498,76.63967329879723,112.40543619114555,118.43228941697923,41.82659215001453,88.5627574850264,112.43351772156291,130.06356038958768,128.39463504072359,82.39466598058738,111.71928048299816,108.24293511691154,87.34649394199393,140.21781329331736,125.51663893104687,134.97939392806128,101.70678050082178,83.76641934082853,115.86037329029837,129.60634967017575,109.72210174018929,153.0295029557135,141.82688863357944,96.53464765795162,140.1244046205975,175.68126015750357,112.88073165739567,135.52346350102852,148.33228959602002,169.83750415688758,160.54190667354243,166.4664421385975,149.98349890895517,21.123821144691632,168.62439945470663,186.05645293334413,159.13995070973874,180.4003874412075
